X,Y,Z
35.8853,4.07441,3.68327
36.2218,4.2321,3.73606
36.2158,4.01831,3.70374
29.4476,5.1089,3.60018
35.798,4.38602,3.71672
35.7423,4.24293,3.69338
35.9155,4.2744,3.71463
29.9188,6.48652,3.83326
29.8686,6.35199,3.81242
29.7472,6.51321,3.86783
30.0281,6.39159,3.79638
31.4539,7.81124,3.89487
35.0657,9.88079,4.13455
35.192,9.79907,4.1405
35.0592,9.68963,4.12046
35.3264,9.7324,4.14961
35.193,9.61895,4.1283
35.6036,9.54452,4.16888
28.5328,4.33698,3.56203
28.4351,4.22273,3.5499
28.388,4.41746,3.61354
28.6115,4.21186,3.5129
31.3338,7.70719,3.88822
31.2825,7.82222,3.91281
31.2875,7.56315,3.86805
31.165,7.71661,3.90659
30.6247,6.97102,3.83174
30.8017,6.95463,3.80864
30.7154,6.83889,3.79662
30.9198,7.10026,3.82271
36.7825,9.48536,4.31848
36.7529,9.65444,4.32636
36.45,9.60436,4.283
32.256,9.65723,4.11523
32.1351,9.53915,4.10872
32.0486,9.72582,4.14716
31.959,9.55995,4.13055
31.964,8.54401,3.97025
35.9536,9.58981,4.21583
35.7844,9.62795,4.19643
29.8153,5.96371,3.73694
36.0989,9.64104,4.23821
30.3033,6.4867,3.77781
30.4446,6.48728,3.76062
36.0776,4.76154,3.78455
31.9739,8.68676,3.99142
31.9732,8.85977,4.01823
32.6428,9.57807,4.07351
36.3946,6.67014,4.02065
32.8779,4.39835,3.42562
33.1849,4.24335,3.4279
33.7766,4.24175,3.48204
36.3299,6.28727,3.97299
34.1723,4.23965,3.52198
36.4631,7.05572,4.06843
36.263,5.90986,3.92568
32.7811,4.23433,3.39411
36.7001,8.20758,4.20599
36.6606,8.01634,4.18425
36.7386,8.39959,4.22728
36.6213,7.82315,4.16192
36.5869,7.63091,4.13969
36.5455,7.43959,4.11638
32.3734,4.2303,3.36529
32.1773,4.22504,3.35271
30.1806,4.23162,3.33522
30.4838,4.39813,3.3569
30.3804,4.23009,3.32607
34.2401,9.67014,4.06547
34.0809,9.59652,4.05315
34.9546,4.24906,3.60865
31.2091,7.1832,3.81048
31.0525,7.23034,3.83261
30.7828,4.22399,3.3156
30.5808,4.22756,3.31962
36.811,8.79252,4.26888
34.5697,4.24203,3.56502
31.4767,4.39592,3.35259
31.776,4.22284,3.33265
35.3506,4.25016,3.65272
35.1476,4.2539,3.63081
32.9873,4.23939,3.41092
33.3838,4.24474,3.44552
30.9857,4.21995,3.31404
31.187,4.21721,3.31515
36.2258,5.72702,3.90245
34.5971,9.66218,4.08291
34.7778,9.66398,4.09538
36.13,5.16077,3.8326
29.2879,5.03653,3.60737
29.1321,4.95936,3.61399
29.6315,5.59302,3.68295
29.4939,5.45323,3.67237
36.5973,9.7278,4.3107
36.7373,9.84145,4.33667
29.1094,4.34848,3.46645
29.0102,4.21923,3.44806
28.8923,4.51572,3.54338
28.981,4.66336,3.56589
29.1966,4.222,3.42242
32.4504,9.60964,4.09152
36.9043,9.37407,4.32557
36.9295,9.58768,4.34417
36.8621,9.76117,4.34767
29.3922,4.233,3.40077
33.7939,9.6675,4.05429
33.6638,9.61608,4.04807
36.0676,4.34699,3.73776
36.0657,4.55529,3.76089
36.8768,9.1825,4.30776
36.8461,8.9882,4.28888
36.7737,8.59683,4.24822
34.7637,4.24282,3.58655
29.5873,4.23366,3.37989
31.3844,4.21789,3.31896
31.578,4.22174,3.3251
36.5032,7.24638,4.09232
36.4287,6.8642,4.04476
36.1585,5.34646,3.85523
31.9795,4.22094,3.34154
29.982,6.25457,3.77441
31.8529,8.44173,3.96308
32.8257,9.54806,4.0592
36.1012,4.96091,3.80836
35.5553,4.24549,3.67423
36.2929,6.10092,3.94925
32.5779,4.22851,3.37854
29.7834,4.23418,3.36226
29.9815,4.2335,3.34731
36.3583,6.48683,3.99737
34.3731,4.24122,3.54354
33.9755,4.24166,3.50192
31.7195,8.32592,3.95581
31.5695,8.18949,3.947
31.211,7.36427,3.84109
33.5806,4.24448,3.4636
36.4419,9.78151,4.29317
29.8432,6.18217,3.77985
35.9615,9.78627,4.22888
31.8174,8.60417,3.9917
31.1075,7.53572,3.88079
30.9773,7.818,3.94648
31.0332,7.39653,3.86388
30.8687,7.307,3.86566
34.1792,9.86697,4.08138
34.0889,9.75484,4.06833
33.9975,9.9169,4.082
34.3457,9.8349,4.08439
34.7803,9.99528,4.12106
34.8267,9.84179,4.11253
34.688,9.82817,4.10195
34.9322,9.76842,4.1152
33.5364,9.68388,4.05566
35.4634,9.65258,4.15938
30.5077,6.65819,3.7861
29.286,5.21151,3.64924
33.6657,9.7805,4.06561
28.8317,5.12483,3.71026
29.0068,5.07994,3.66559
28.9499,4.95589,3.64497
29.1333,5.13517,3.65665
37.2383,9.99571,4.4099
37.1714,10.1166,4.41016
37.3264,10.1099,4.42772
37.0899,9.96243,4.38993
31.8845,9.68694,4.16001
31.876,9.82117,4.18332
31.7439,9.73397,4.18594
28.2491,4.25195,3.59696
28.3308,4.0582,3.52456
28.141,4.06175,3.56591
30.1879,6.59741,3.81572
30.3322,6.63555,3.80363
30.209,6.76438,3.84672
33.9467,9.72341,4.06209
30.0491,6.54386,3.82505
31.5949,9.14822,4.1053
31.5609,9.00095,4.08431
31.7329,9.28701,4.1119
29.5643,5.75853,3.73053
31.3142,7.96162,3.93358
31.6828,8.4994,3.98718
31.8088,8.76581,4.01831
32.1914,9.85694,4.15236
32.3832,9.80077,4.12515
32.5711,9.76612,4.10475
30.5659,6.81601,3.80935
32.7592,9.73696,4.08803
31.5479,8.38938,3.98226
31.3583,8.13098,3.95812
32.8849,4.07575,3.37635
28.8782,4.80909,3.62094
33.6805,4.07194,3.44646
34.5211,9.82762,4.09209
33.2842,4.07754,3.41039
36.2011,5.5364,3.87958
36.4205,5.7829,3.9252
36.2595,4.83559,3.80839
33.0856,9.67809,4.0647
33.224,9.73975,4.06772
36.4865,6.162,3.97269
34.0756,4.06909,3.48589
36.6949,7.30538,4.11642
36.6564,7.11462,4.09248
36.6199,6.92607,4.06875
36.9612,8.66149,4.27427
36.8515,8.07573,4.20925
31.8794,4.05304,3.30668
31.6806,4.05016,3.29723
31.4843,4.04657,3.28934
28.7077,4.05854,3.45379
28.9012,4.05953,3.42253
29.4861,4.06228,3.34842
29.2907,4.06136,3.36982
30.4777,4.06003,3.2866
32.4794,4.06125,3.3437
30.0778,4.06316,3.30295
30.8809,4.05455,3.28063
30.6787,4.05778,3.28244
35.4528,4.07988,3.63926
31.0837,4.05041,3.2811
31.2855,4.04698,3.28396
34.6701,4.06816,3.55008
34.866,4.06991,3.57225
36.5848,6.73534,4.04473
36.5531,6.5441,4.02083
36.2846,5.0307,3.83181
36.3212,5.22185,3.85566
29.4516,5.64207,3.72248
29.2939,5.38931,3.69004
37.0213,9.78854,4.36961
36.902,9.94194,4.36477
37.1363,9.64619,4.37321
28.219,4.43057,3.65403
28.1513,4.33814,3.64321
28.5145,4.05742,3.48825
28.5601,4.4871,3.59729
35.6133,9.75404,4.18322
36.7362,7.4979,4.14047
32.082,4.05265,3.31726
32.2813,4.05559,3.32964
37.0917,9.44403,4.35297
28.8019,4.65902,3.59639
29.0955,4.06039,3.39453
29.6824,4.06309,3.3303
30.2776,4.06184,3.29335
35.7733,9.863,4.20942
33.4881,4.07748,3.429
36.2241,4.43895,3.76161
35.6562,4.07589,3.66038
33.8829,4.07496,3.46705
33.0928,4.0751,3.39333
36.1449,9.80572,4.25441
36.7755,7.69261,4.16414
36.8124,7.8839,4.18678
36.2368,4.63993,3.78499
33.3889,9.79959,4.07074
36.8895,8.26921,4.23134
36.9249,8.46601,4.25304
36.9973,8.85834,4.29519
37.032,9.05544,4.31548
29.6247,6.00963,3.77704
29.6484,5.87935,3.74411
35.0588,4.07527,3.59476
31.8543,9.41902,4.11953
35.2522,4.08076,3.61728
34.4739,4.06876,3.52851
34.2758,4.06994,3.5072
36.5163,6.35722,3.99693
37.0637,9.2505,4.33475
36.4533,5.97431,3.94907
36.353,5.40693,3.87845
36.3877,5.60323,3.90276
36.553,9.9382,4.31794
29.3009,5.55344,3.7276
31.3823,8.30499,3.98552
36.31,9.9433,4.28501
36.7885,3.48223,3.63704
36.7663,3.43482,3.62709
36.7198,3.47646,3.63399
36.7928,3.38926,3.61866
36.718,3.38139,3.61501
31.3989,8.45875,4.01022
31.1485,7.90579,3.94187
29.9199,6.77547,3.89505
29.8593,6.90558,3.93393
30.049,6.90108,3.9001
29.7566,6.7359,3.91534
36.8621,10.1045,4.36987
36.7381,10.0308,4.34872
36.7521,10.2068,4.36125
37.0031,10.1048,4.38833
29.6692,6.14026,3.79872
29.4814,5.92685,3.78274
31.6508,8.6724,4.01881
28.6208,4.65108,3.62903
30.382,6.8034,3.83024
32.941,9.71013,4.07476
33.0633,9.86574,4.08909
35.4627,9.85135,4.17204
29.1215,5.30948,3.70118
31.0754,8.33914,4.02954
31.0249,8.19578,4.00993
30.8863,8.34088,4.05704
31.2064,8.24476,3.99548
30.3719,7.29743,3.9304
30.5515,7.2666,3.89803
30.5012,7.12504,3.87731
30.673,7.34625,3.89702
30.7045,7.14668,3.85523
37.4672,10.0988,4.44155
37.4255,10.2436,4.44756
37.6265,10.2143,4.46375
29.139,5.65182,3.78094
29.1197,5.48265,3.74361
28.9443,5.60851,3.80924
29.2927,5.71572,3.76738
29.2991,5.88151,3.80531
29.4168,5.78607,3.76164
29.3217,6.04807,3.84022
32.9683,10.0259,4.11436
32.8747,9.89573,4.1025
32.8156,10.1005,4.13375
33.1058,10.0709,4.1131
29.498,6.10576,3.82073
29.9069,6.62591,3.86506
29.7047,6.31465,3.83136
28.0259,4.60607,3.74961
28.1513,4.55863,3.70574
28.0676,4.43179,3.68949
28.2853,4.59221,3.68427
33.8108,9.84868,4.07308
33.664,9.99132,4.08836
34.7138,10.1613,4.13
34.6132,9.99279,4.11072
34.9326,9.95883,4.12924
33.5315,9.88259,4.07778
33.3983,9.99664,4.09342
33.5164,10.0478,4.09666
33.2442,9.93902,4.09114
33.2668,10.1285,4.11335
27.9441,4.35287,3.69658
27.8093,4.36753,3.73495
27.9076,4.49076,3.74598
27.8751,4.22383,3.67567
34.4411,10.0001,4.10285
34.2693,10.0157,4.0978
34.3587,10.1754,4.11512
34.1215,10.0254,4.09483
34.1632,10.197,4.11205
37.2004,9.83961,4.39459
32.0081,9.92247,4.18355
28.0549,4.24523,3.63872
27.9445,4.06145,3.61072
31.7862,9.57509,4.15359
30.7792,7.45693,3.90429
35.1924,9.95761,4.15135
36.0943,9.95833,4.25667
35.9181,10.0022,4.23606
35.3176,9.92073,4.16111
31.509,8.56216,4.01552
31.3325,8.6018,4.04324
31.226,8.43261,4.02664
31.6683,9.44748,4.14709
28.4496,4.62187,3.65643
28.9737,5.22857,3.70875
28.7745,4.95824,3.67889
28.6972,4.8096,3.65561
30.444,6.96977,3.85467
37.329,9.71693,4.39952
36.4144,4.71803,3.80729
36.4425,4.90281,3.82982
32.1319,10.0487,4.18917
32.3198,9.99548,4.16047
32.5052,9.94819,4.13617
36.7104,6.41698,4.01864
32.6847,4.06381,3.35885
32.9917,3.90718,3.35549
36.4008,3.78247,3.67665
36.2636,3.83371,3.67619
36.377,3.93832,3.70241
36.114,3.86694,3.66994
33.9794,3.89848,3.44697
37.0404,8.13879,4.23261
37.0032,7.94466,4.20979
36.9655,7.75277,4.18675
36.6455,6.03731,3.97062
33.5843,3.90153,3.40803
36.8133,6.98559,4.09094
35.3571,3.90824,3.60057
35.7662,3.903,3.64344
34.3768,3.89783,3.48909
28.6039,3.88817,3.42439
28.798,3.88902,3.39225
29.1884,3.89089,3.33802
29.3846,3.89162,3.31582
30.9793,3.88527,3.24543
30.7772,3.88852,3.24522
31.9835,3.88415,3.27992
29.8794,4.06374,3.31522
30.1752,3.89362,3.25898
37.1477,8.72791,4.29874
37.1122,8.53124,4.27715
36.8866,7.36554,4.13885
32.1858,3.88507,3.29202
32.3873,3.88879,3.3059
31.1821,3.88116,3.24776
31.3847,3.87778,3.25236
37.2178,9.12289,4.34046
37.2501,9.31889,4.36007
36.5829,5.65929,3.92355
31.8502,9.96478,4.21074
31.9214,10.1183,4.22692
37.3774,9.93657,4.42085
30.0507,6.69976,3.85744
28.0254,3.88452,3.53937
27.7415,4.08309,3.66707
28.2176,3.88569,3.498
35.9502,3.88444,3.65826
36.3772,4.12546,3.73227
31.1704,8.08001,3.97039
37.2803,9.51176,4.37865
31.5401,9.32286,4.1426
31.5857,3.87748,3.25949
31.7843,3.88087,3.26895
34.5747,3.89632,3.51059
34.1788,3.89902,3.46799
36.6757,6.22949,3.9947
36.7437,6.60818,4.04292
34.9692,3.89827,3.55525
35.1634,3.90295,3.578
35.5552,3.90857,3.62231
34.7724,3.89654,3.53275
36.5135,5.28229,3.87681
36.5442,5.47227,3.90002
36.6127,5.84797,3.94684
36.4771,5.09228,3.85324
28.4105,3.88695,3.45962
36.3864,4.3216,3.76003
36.3997,4.52093,3.78415
36.7774,6.79712,4.06694
35.6134,9.96231,4.19612
36.9255,7.55947,4.16298
32.5883,3.89602,3.32156
28.9928,3.88992,3.36346
29.5812,3.89251,3.29705
29.7785,3.89332,3.28141
30.3752,3.89234,3.2518
30.5759,3.8907,3.24728
33.1917,3.90299,3.37198
33.3884,3.9065,3.39039
33.7845,3.90278,3.4279
32.7939,3.90107,3.33824
37.1831,8.92556,4.31993
32.686,9.92249,4.11832
37.0761,8.33541,4.25513
37.0438,3.05736,3.55645
37.0436,3.05889,3.55674
37.0449,3.05826,3.55666
37.0436,3.05989,3.55693
37.0448,3.05976,3.55694
37.0424,3.05977,3.55687
37.0415,3.06104,3.55709
37.0435,3.06114,3.55717
37.0381,3.06651,3.55806
37.0357,3.06623,3.55794
37.0352,3.06859,3.55839
37.0408,3.0653,3.55791
37.0389,3.06359,3.55752
37.0315,3.06794,3.55816
37.0323,3.07201,3.55898
37.0385,3.06945,3.55865
37.0359,3.076,3.55986
37.037,3.07211,3.55913
37.0394,3.07475,3.55971
37.0173,3.10764,3.56566
37.0127,3.11594,3.56721
37.0209,3.1171,3.56759
37.0036,3.11914,3.56769
37.0162,3.12725,3.56951
36.9943,3.12106,3.56792
36.9921,3.10874,3.56543
36.9998,3.13281,3.57034
36.9867,3.14802,3.57319
36.9754,3.16819,3.57707
36.9952,3.16837,3.57736
36.9654,3.18201,3.57972
36.9872,3.18992,3.58155
36.9174,3.18241,3.5792
36.8864,3.18289,3.57884
36.8985,3.20709,3.58392
36.8657,3.18158,3.57823
36.8605,3.20568,3.58302
36.9218,3.33255,3.60944
36.8745,3.33505,3.60935
36.9227,3.3805,3.61901
36.9078,3.3027,3.6033
36.7803,3.28634,3.59764
36.7757,3.33452,3.60725
36.8241,3.30603,3.60263
36.7567,3.24764,3.58915
36.7252,3.30081,3.59899
36.8243,3.3513,3.61174
36.8234,3.24773,3.59082
36.8545,3.39174,3.62038
36.8242,3.44602,3.63064
36.8956,3.4501,3.63253
36.854,3.52138,3.64599
36.7781,3.53264,3.64667
36.7187,3.56754,3.65179
36.8109,3.60765,3.66193
36.6134,3.42418,3.61959
36.6477,3.51426,3.63886
36.6212,3.59965,3.65437
36.5618,3.50868,3.63394
36.4882,3.42382,3.61318
36.4535,3.52155,3.63052
36.8476,3.71106,3.68213
36.9511,3.72652,3.68591
36.9277,3.6179,3.6654
36.7757,3.78987,3.69519
36.9014,3.83723,3.70578
36.5276,3.58137,3.64637
36.5507,3.65075,3.66085
36.5372,3.75211,3.67909
36.6189,3.69511,3.67241
36.4436,3.63747,3.65236
36.6587,3.79792,3.69294
36.5792,3.83798,3.69668
36.6191,3.92768,3.7141
36.7233,3.68043,3.67351
36.7564,3.90986,3.71594
36.5209,4.02962,3.72618
36.7054,4.08878,3.74382
33.8376,10.0182,4.09074
33.9656,10.1344,4.10327
35.7704,10.0733,4.22164
31.7211,9.89243,4.21623
36.5052,3.87744,3.69982
27.4286,4.19249,3.78575
27.6007,4.20524,3.74138
27.5464,4.05193,3.70881
27.7365,4.24656,3.71773
35.1391,10.4088,4.17791
35.2987,10.3402,4.18702
35.1717,10.2436,4.16911
35.0371,10.5325,4.17911
35.1518,10.5941,4.19199
28.6581,5.22212,3.77137
28.6717,5.07822,3.73095
28.5011,5.1284,3.78146
28.7975,5.31347,3.76531
28.9519,5.4075,3.75758
31.4708,8.73427,4.04939
28.5186,4.79353,3.68807
30.2529,6.9482,3.87766
35.0872,10.0856,4.15087
35.2827,10.1246,4.17115
35.4549,10.0513,4.1839
31.6155,9.61491,4.18304
30.6357,7.68116,3.96696
30.6422,7.51432,3.93356
34.2767,10.3293,4.12689
34.2908,10.4873,4.14195
34.4465,10.3643,4.13486
34.124,10.422,4.13325
30.9908,8.02206,3.98235
32.869,10.2715,4.15331
32.9722,10.1805,4.13441
32.9867,10.3501,4.15592
28.0508,4.9022,3.82816
27.9964,4.75249,3.79921
27.8734,4.85176,3.86093
27.8481,4.66323,3.81218
29.53,6.26458,3.85113
29.3515,6.22065,3.87493
36.285,3.6595,3.64579
29.5648,6.43762,3.88401
31.1551,8.61232,4.06869
31.2709,8.79415,4.08565
31.4233,9.05562,4.11151
31.3921,9.21141,4.1435
31.4402,8.90831,4.08341
31.2988,8.96345,4.11225
29.3944,6.38749,3.90548
29.4289,6.52707,3.93108
29.1906,6.36982,3.94373
36.9092,10.245,4.38473
36.7925,10.3778,4.37676
36.5958,10.1483,4.33638
36.6202,10.3266,4.35003
31.4874,9.49356,4.18
29.153,5.81077,3.81661
27.6487,3.93933,3.64694
36.4508,10.0944,4.31322
36.9567,3.16875,3.57695
36.9354,3.15914,3.57475
36.9446,3.18266,3.5796
36.9611,3.15208,3.57366
36.9589,3.20085,3.58342
36.9303,3.20418,3.58376
36.9452,3.22879,3.58888
36.9151,3.22838,3.58844
36.9188,3.26291,3.59544
36.8709,3.28209,3.59864
36.8814,3.23905,3.59012
28.5935,4.95679,3.71558
30.3145,7.11851,3.90296
32.6237,10.1128,4.14995
33.0932,3.73406,3.33169
33.4876,3.73147,3.36723
36.6361,4.96528,3.84906
36.7395,5.53168,3.91863
32.898,3.7328,3.31481
32.6973,3.7314,3.29831
36.805,5.91234,3.96594
36.8696,6.2909,4.01392
33.883,3.72837,3.4057
36.9713,6.85756,4.08657
37.1552,7.81426,4.20683
37.1918,8.00887,4.23031
36.5804,4.59849,3.80432
37.2634,8.40128,4.2763
34.2802,3.72735,3.44727
34.8753,3.72599,3.51314
34.677,3.72564,3.4907
29.4796,3.72275,3.26277
29.6772,3.72353,3.2464
27.8121,3.88219,3.58854
28.1121,3.71645,3.46999
27.9195,3.71531,3.51232
28.6941,3.71952,3.36136
28.4996,3.71857,3.39438
37.4672,9.58164,4.40142
30.6745,3.72184,3.208
30.4735,3.72346,3.21046
31.6884,3.7102,3.22938
31.8887,3.713,3.24018
37.3338,8.79552,4.32057
37.2988,8.59816,4.29867
31.2817,3.71298,3.21423
31.0783,3.71648,3.21002
36.8492,7.17475,4.11486
37.0775,7.42789,4.15888
35.857,3.73366,3.62218
35.0727,3.72752,3.53585
35.2677,3.73116,3.55859
37.369,8.99317,4.34196
37.4038,9.19067,4.36267
36.1672,3.73521,3.65071
27.6502,3.81868,3.60926
27.5434,3.70079,3.59983
27.4908,3.86797,3.66639
35.9065,10.1915,4.24557
32.0883,10.2443,4.22592
31.9151,10.3417,4.26545
33.7503,10.1993,4.11013
37.57,9.98635,4.44205
37.2557,10.2672,4.43012
33.2785,10.3198,4.1363
28.3394,4.77205,3.72166
28.1591,4.73209,3.75281
36.0303,3.72859,3.63764
34.9063,10.1657,4.14268
27.7281,3.70089,3.55328
31.7127,10.059,4.24634
31.7141,10.2583,4.28109
29.2822,3.72203,3.28236
29.9762,3.89382,3.26885
30.0738,3.7247,3.2229
29.8753,3.72417,3.2332
37.513,9.78631,4.42178
33.2932,3.73255,3.34929
33.6869,3.73136,3.38655
36.9022,6.48077,4.03818
37.0064,7.0465,4.11072
32.4956,3.72477,3.2817
32.2921,3.71972,3.26633
34.4782,3.72619,3.46869
29.5514,6.63846,3.93236
32.2623,10.1781,4.1947
32.0889,3.71672,3.2526
37.2274,8.20517,4.25351
36.5567,4.4092,3.78117
31.4857,3.71039,3.22066
36.6701,5.15419,3.8722
32.4451,10.1395,4.16983
30.2731,3.72449,3.21539
30.876,3.71955,3.20793
28.3055,3.71757,3.43062
28.8895,3.72036,3.33167
29.0856,3.72125,3.30536
31.0338,8.4811,4.06169
34.0822,3.72838,3.42635
36.1857,10.0899,4.2766
36.0457,10.1338,4.26033
36.7736,5.72321,3.94236
37.4372,9.38649,4.38251
37.0766,10.266,4.4079
30.8172,7.95018,3.99263
35.4611,3.73534,3.58092
34.5383,10.1691,4.12161
36.5418,4.21428,3.75522
30.5074,7.41687,3.93387
35.6572,3.73599,3.60219
36.7049,5.34517,3.89563
37.0415,7.23625,4.13479
37.116,7.6205,4.18293
35.6147,10.171,4.20903
31.5745,9.78736,4.21921
36.6076,4.7824,3.8268
37.0483,3.05592,3.55631
37.0487,3.05566,3.55627
37.0484,3.05541,3.55621
37.0491,3.05562,3.55627
37.0488,3.05527,3.5562
37.0399,3.06161,3.55716
37.0402,3.0594,3.55673
37.037,3.0609,3.55694
37.036,3.06419,3.55755
37.0332,3.06196,3.55704
37.0334,3.06553,3.55774
37.0279,3.06922,3.55832
37.029,3.06426,3.55738
37.023,3.06602,3.55758
37.0402,3.07848,3.56046
37.0357,3.0812,3.56087
37.0418,3.08424,3.56163
37.0314,3.07716,3.55997
37.0283,3.07343,3.55916
37.0257,3.07719,3.55984
37.0203,3.07565,3.55941
37.0209,3.08232,3.56073
37.0353,3.08683,3.56196
37.031,3.08808,3.5621
37.0332,3.0923,3.56298
37.0235,3.07169,3.5587
37.0406,3.09153,3.56302
37.0295,3.09697,3.56381
37.0377,3.10002,3.5646
37.0165,3.06967,3.55815
37.0148,3.07737,3.55963
37.0148,3.08243,3.56063
37.0291,3.10395,3.56517
37.0235,3.10529,3.56532
37.0265,3.1114,3.56658
37.0151,3.08889,3.56191
37.0295,3.08325,3.56112
37.0089,3.0815,3.56032
37.0041,3.08938,3.56179
37.0215,3.09862,3.56396
37.0259,3.08994,3.56235
37.0106,3.09837,3.56369
36.9998,3.09866,3.56356
36.9925,3.09839,3.56338
37.0365,3.11051,3.56663
37.032,3.12269,3.56892
36.9972,3.07838,3.55948
36.9932,3.09045,3.56181
36.984,3.09597,3.56276
36.9771,3.10556,3.56457
37.0062,3.10768,3.56546
37.014,3.14342,3.57267
37.0302,3.13872,3.57204
36.9802,3.12317,3.56813
36.9625,3.10909,3.56506
36.9669,3.09082,3.56146
36.9453,3.09664,3.56231
37.0076,3.15713,3.57529
37.0179,3.17869,3.57972
37.002,3.14535,3.57287
36.9601,3.12346,3.56791
36.9469,3.11452,3.56593
36.9445,3.13268,3.56955
36.9222,3.11072,3.5648
36.9669,3.13581,3.57047
38.3298,10.823,4.50452
38.3188,10.8055,4.50455
38.3063,10.8262,4.50871
38.3501,10.823,4.50072
38.3392,10.8027,4.50061
36.9175,3.13727,3.57009
36.9025,3.15825,3.57411
36.8863,3.12665,3.56745
36.8706,3.16029,3.574
36.8199,3.20105,3.58127
36.842,3.17487,3.57642
36.7824,3.21037,3.58227
36.7934,3.16224,3.57275
36.7233,3.18997,3.57638
38.0753,10.4732,4.496
38.078,10.5462,4.5025
38.1655,10.5313,4.4957
37.989,10.4298,4.49449
37.99,10.527,4.50281
31.2259,10.516,4.42225
31.261,10.6063,4.43397
31.3238,10.5396,4.4053
31.1421,10.5076,4.44087
31.1731,10.5952,4.45378
36.5361,3.34224,3.59939
36.5356,3.24765,3.58013
36.4179,3.3045,3.58482
36.6332,3.31009,3.59746
36.3634,3.43621,3.6078
36.3572,3.54926,3.62973
36.2406,3.49203,3.60991
36.1262,3.59099,3.61994
36.2523,3.33405,3.57906
36.0649,3.39273,3.57519
32.8553,10.418,4.17434
32.8488,10.5558,4.19389
32.9786,10.5149,4.17845
32.7444,10.6519,4.21648
32.929,10.6878,4.20563
29.0227,5.74869,3.82779
28.773,5.49546,3.81707
35.0505,10.2587,4.16022
28.4117,4.94889,3.75345
30.1265,7.09838,3.92875
33.1228,10.2485,4.13479
30.4794,7.59401,3.97342
35.774,10.262,4.2332
30.5836,8.29157,4.09646
30.5128,8.40823,4.13276
30.682,8.43865,4.10894
30.5236,8.13805,4.07584
30.4104,8.26419,4.12203
30.65,7.86403,4.00062
32.7324,10.4858,4.19387
32.6184,10.4231,4.19516
32.6047,10.5667,4.2175
32.5459,10.2948,4.18321
32.4796,10.4658,4.21527
26.6784,3.50721,3.7927
26.7727,3.62965,3.80386
26.8553,3.5193,3.73844
26.785,3.7785,3.85198
26.9299,3.66949,3.766
35.4539,10.2571,4.19686
36.0209,10.315,4.26733
35.8894,10.3392,4.25187
35.9466,10.5146,4.26896
36.172,10.2502,4.28382
27.6358,4.37241,3.78285
27.5067,4.31155,3.80051
27.4999,4.42214,3.83695
31.3123,9.54139,4.21544
31.1658,9.58611,4.24836
31.2636,9.70542,4.25403
31.0267,9.53846,4.26416
31.0814,9.71747,4.28905
29.7139,6.90352,3.9607
29.7673,7.04821,3.98271
29.6008,6.99715,4.00455
29.1543,5.97644,3.85635
29.0109,5.88966,3.86502
29.171,6.16586,3.89862
30.071,7.40532,4.00354
30.2239,7.40708,3.97691
30.1849,7.26668,3.9542
30.341,7.49654,3.97584
30.824,8.146,4.02909
36.3159,10.3499,4.30901
36.3141,10.1653,4.29844
27.7029,4.78212,3.88837
27.6794,4.64014,3.85201
27.5173,4.70006,3.91874
27.7449,4.51715,3.79665
27.5781,4.53203,3.84813
32.7228,10.2987,4.16818
34.6393,10.3348,4.1402
34.7936,10.3158,4.1469
34.9427,10.3945,4.16236
31.3508,9.37396,4.17882
31.2033,9.26471,4.18168
32.0896,10.4391,4.25759
28.8853,5.79659,3.869
28.7414,5.68545,3.87291
28.692,5.8922,3.93813
29.5858,6.83023,3.96937
28.9695,6.07157,3.91921
36.4593,10.2626,4.32404
37.0459,3.05882,3.55679
37.0471,3.05858,3.55678
37.0463,3.05762,3.55657
37.0464,3.05977,3.557
37.0447,3.06303,3.55758
37.0457,3.06121,3.55725
37.0418,3.06307,3.5575
37.0436,3.06528,3.55798
37.0417,3.06805,3.55847
37.0407,3.07176,3.55916
36.9679,3.25499,3.59436
36.9527,3.30093,3.60341
36.9802,3.22147,3.58778
36.9558,3.34348,3.61192
38.0419,10.5956,4.50792
38.0471,10.6637,4.5136
38.1201,10.6128,4.50651
37.9741,10.6286,4.51119
37.8871,10.5758,4.50543
37.8899,10.4571,4.49613
29.2813,6.5204,3.96034
37.927,10.3407,4.48701
37.78,10.359,4.4844
28.6274,5.38458,3.82063
28.5231,5.28507,3.8182
29.9392,7.07308,3.95589
28.2269,4.9269,3.79093
36.7731,4.6636,3.82068
35.9481,3.56472,3.5987
36.8301,5.02837,3.86499
32.2189,10.3379,4.22487
32.3735,10.3221,4.20475
35.5638,3.56157,3.55862
32.6027,3.55979,3.25624
32.4,3.55595,3.24023
36.9311,5.59638,3.93426
36.8985,5.406,3.91096
36.8631,5.2173,3.88792
37.1646,6.91943,4.10285
37.1989,7.10894,4.12714
30.172,3.5561,3.17745
37.4147,8.27182,4.27058
36.9967,5.97748,3.98181
36.9649,5.78742,3.95795
36.9366,6.66966,4.06245
37.1305,6.73082,4.07855
33.1954,3.56223,3.30665
37.52,8.86362,4.33819
34.3821,3.5564,3.42475
29.774,3.55519,3.19646
29.5754,3.55461,3.21044
30.7737,3.55334,3.16882
28.5896,3.55088,3.32994
28.3944,3.55006,3.364
28.1999,3.54916,3.40129
28.006,3.54815,3.44171
29.1794,3.55329,3.24812
28.9821,3.55256,3.27203
31.792,3.54422,3.19903
