X,Y,Z
39.9179,15.9544,4.93511
42.7701,21.4982,5.50226
42.8439,21.6147,5.51896
42.9273,21.4429,5.52695
36.9478,12.4634,4.4495
36.8507,12.5838,4.43937
37.0033,12.655,4.46105
36.7351,12.6216,4.42608
36.0567,12.5319,4.35688
35.9679,12.6648,4.35812
44.4204,24.8615,5.97121
44.4966,24.9786,5.9942
44.5773,24.8557,5.99761
44.4657,25.1334,6.00362
44.6426,25.0295,6.02363
45.215,26.0026,6.22921
41.3752,18.3847,5.19369
38.9053,14.0714,4.76463
41.0367,18.107,5.13639
38.8277,13.3921,4.7404
37.1998,12.6381,4.48835
38.3024,12.8371,4.65772
43.3024,22.4386,5.63091
39.4938,15.1365,4.86344
35.6526,12.7547,4.34909
35.4619,13.4265,4.40308
40.0329,15.819,4.94957
41.818,19.6942,5.29199
41.8043,19.5303,5.28614
45.7179,27.1926,6.5659
45.7779,27.4742,6.67138
46.451,26.7195,6.53003
46.5371,26.8543,6.57411
46.5487,26.8672,6.5784
46.5674,26.9362,6.60268
45.948,26.0256,6.33716
45.9661,25.9918,6.33096
46.4333,26.7009,6.52419
45.8765,25.9258,6.31296
46.055,26.4882,6.4443
46.3385,26.6292,6.50138
46.2693,26.5952,6.48902
46.5665,27.2017,6.6975
46.56,27.238,6.71013
45.948,25.9653,6.32465
46.592,27.4322,6.78636
45.9398,26.2925,6.38992
45.9327,26.2262,6.37602
45.9633,26.0646,6.3461
40.9228,18.0179,5.11684
40.916,17.8669,5.11367
45.1928,26.1118,6.24126
45.1535,25.9114,6.2062
45.0706,26.012,6.20603
45.7005,27.4808,6.66207
45.6987,27.6215,6.71822
41.5774,19.0917,5.24007
42.1811,21.8501,5.42959
41.3988,18.6471,5.20292
43.1313,22.0437,5.58452
38.204,12.6761,4.63963
41.9482,19.7985,5.31589
41.1144,20.5576,5.22668
40.4117,19.6952,5.10265
39.9793,19.1534,5.02956
38.3312,17.0793,4.77709
38.1778,16.8827,4.75495
36.7682,15.0774,4.56233
36.6093,14.8727,4.54169
39.5375,18.6048,4.95871
38.7884,17.6613,4.84424
38.9392,17.8533,4.86688
39.4266,18.2351,4.92524
39.0894,18.044,4.88964
39.2394,18.2326,4.91251
46.5068,27.6605,6.86703
41.9239,21.5394,5.37863
40.8368,20.2223,5.17715
40.976,20.3932,5.20203
45.325,25.6768,6.20613
41.6512,21.2193,5.32683
43.5802,23.11,5.71177
43.9624,23.8616,5.82071
44.097,23.827,5.84192
43.7874,23.8828,5.79282
43.9107,24.0348,5.82336
45.0697,25.8386,6.1823
45.2156,25.6232,6.18159
45.1227,25.7137,6.17611
44.9855,25.7144,6.15249
44.8938,25.566,6.11966
44.8143,25.7355,6.12677
43.6809,23.7322,5.7655
43.7556,23.577,5.76804
43.5737,23.5738,5.73792
43.8403,23.4706,5.77645
35.1328,12.6964,4.33617
35.0942,12.8851,4.35413
35.2724,12.7936,4.34508
35.0561,13.0443,4.37048
37.847,12.4348,4.5826
36.563,12.5572,4.40444
45.0797,25.559,6.15105
43.2124,22.5924,5.62269
43.1457,22.7633,5.62065
43.3133,22.7488,5.64752
44.1077,23.9792,5.85323
44.0518,24.189,5.85753
43.8552,23.7239,5.79384
43.7898,23.2746,5.75684
43.3851,22.5864,5.65199
43.2333,22.8867,5.64161
43.3435,23.2508,5.68095
43.2383,23.0704,5.65333
39.9783,16.0838,4.94549
43.0331,22.6009,5.59379
42.8369,22.6291,5.56627
43.4637,23.4057,5.70962
35.3878,12.883,4.35365
40.4465,17.0173,5.02815
40.4506,16.8508,5.02636
38.861,13.8932,4.75584
43.0852,22.9363,5.6218
42.9635,22.7842,5.59427
40.5469,17.1704,5.04586
42.413,20.7985,5.41961
42.4026,20.6428,5.41339
40.6545,17.2859,5.06418
40.7628,17.495,5.08413
42.2445,20.3724,5.37947
42.713,22.4768,5.53923
42.5935,22.3271,5.51336
40.6964,20.0499,5.15235
40.2689,19.5136,5.07795
40.1251,19.3316,5.0535
36.3114,14.5267,4.50706
36.1886,14.4083,4.49532
35.7872,14.0784,4.46433
41.7419,19.3787,5.27265
42.055,21.6972,5.40438
37.7133,16.2883,4.68944
37.5571,16.0883,4.66787
37.4003,15.8878,4.64647
38.0237,16.6852,4.73296
37.8688,16.4872,4.71114
39.8324,18.9728,5.00577
41.5223,21.0512,5.30169
39.389,18.4187,4.93548
41.7897,21.3745,5.35244
41.3869,20.8905,5.2767
36.9268,15.2813,4.58314
36.4558,14.6847,4.52285
41.1714,18.1936,5.15895
40.8793,17.7316,5.10588
36.4839,12.7314,4.40245
41.5092,18.9321,5.22597
38.6366,17.4685,4.82172
38.484,17.2746,4.79934
37.685,12.4003,4.55786
41.2505,20.7194,5.25121
35.4572,13.606,4.42072
35.6181,13.824,4.44062
37.2429,15.6867,4.62523
37.085,15.4846,4.60412
45.975,26.1184,6.35799
45.9162,25.9498,6.32002
46.1647,26.531,6.4652
46.5275,26.7882,6.55116
40.8014,17.6304,5.09219
40.5542,19.8669,5.12694
46.557,27.338,6.74662
40.108,16.1454,4.96541
42.314,21.9964,5.4556
46.509,26.7349,6.53332
46.5123,26.7237,6.52917
46.5211,26.7324,6.53171
46.534,26.8016,6.55562
46.5294,26.7766,6.54696
46.5491,26.9063,6.5922
46.572,26.9066,6.59192
46.5836,26.939,6.60344
46.58,26.9228,6.5976
46.6164,27.0473,6.64301
46.6275,27.0629,6.64888
46.6412,27.0483,6.64318
46.6298,27.0819,6.65603
46.6462,27.0685,6.65084
46.5448,26.7921,6.55167
46.6069,27.0281,6.63589
46.5994,26.9855,6.62024
46.3714,26.6359,6.50398
45.9927,26.0217,6.33834
46.0085,26.0515,6.3454
46.0335,26.0299,6.3411
46.005,25.9845,6.33039
45.9864,25.9557,6.32368
46.1573,26.4871,6.45391
46.2015,26.5069,6.46194
46.2078,26.4489,6.44748
46.1133,26.4735,6.44695
46.5988,27.2617,6.72195
46.6087,27.3518,6.75692
46.6022,27.3066,6.73912
46.6207,27.3923,6.77375
46.6567,27.3598,6.76399
46.6038,27.0689,6.65093
45.8841,25.8346,6.29539
45.8795,25.8803,6.30427
45.9772,26.202,6.37543
45.985,26.2497,6.38596
46.0286,26.2126,6.3816
46.5809,27.6543,6.87564
46.567,27.7151,6.89996
46.641,27.6822,6.89624
46.5639,27.9433,7.0063
46.6071,27.989,7.03663
46.6501,27.9447,7.02124
46.6558,28.0379,7.07017
46.6001,28.1116,7.10026
46.5942,28.2082,7.15331
46.6809,28.1442,7.13215
46.5614,28.0334,7.0518
46.5086,28.1345,7.09673
45.0943,25.3101,6.12743
45.0105,25.2374,6.10618
44.9834,25.3975,6.11735
45.146,25.1976,6.12416
40.3422,16.2673,4.99953
40.3303,16.3873,5.00071
40.4735,16.3537,5.01774
40.2501,16.1867,4.98579
41.5261,18.5722,5.22032
41.4541,18.4933,5.20788
41.6424,18.5799,5.23627
41.5916,18.466,5.22569
43.9812,23.3408,5.79328
43.8611,23.3628,5.77404
44.063,23.2607,5.80173
45.4444,26.8421,6.42487
45.6975,27.3647,6.61918
40.4089,16.4845,5.01341
40.4924,16.58,5.02669
40.5516,16.4684,5.03039
40.4585,16.7123,5.02506
40.5998,16.648,5.042
45.331,26.8413,6.40731
45.2876,26.915,6.42043
45.399,26.9617,6.4491
45.2234,26.7368,6.36588
40.809,17.237,5.08567
40.7249,17.1451,5.07184
40.9028,17.2914,5.0996
40.9255,17.1926,5.09905
41.0144,17.4103,5.11736
40.8919,17.3987,5.10111
40.9095,17.5119,5.10628
40.7714,17.3582,5.08303
38.1602,12.16,4.61478
38.3737,12.3008,4.64413
42.9808,21.5832,5.54108
41.0587,17.955,5.13728
41.0671,17.8391,5.13622
41.2135,18.0322,5.16178
41.0089,17.7359,5.12552
40.9535,17.6234,5.11506
39.8573,15.4959,4.91993
39.9618,15.5443,4.93439
39.9636,15.3978,4.93048
42.1484,19.9397,5.35193
42.1188,19.8201,5.34383
42.2507,19.997,5.3696
42.2625,19.8341,5.36568
46.266,28.0649,7.01699
44.2147,24.2299,5.88822
44.2239,24.1065,5.88162
44.3007,24.2989,5.90786
44.3458,24.1848,5.90796
42.6653,20.8107,5.46168
42.5646,20.7143,5.44227
42.7914,20.8315,5.48181
42.752,20.7036,5.47061
40.7026,16.7933,5.05892
40.5853,16.7706,5.04373
40.594,16.8975,5.04798
41.1848,17.888,5.15403
41.3254,17.9254,5.17314
41.8561,19.2626,5.28769
41.911,19.3886,5.29952
42.0089,19.2827,5.31002
38.8989,13.5222,4.75265
39.0269,13.5238,4.76646
40.1094,15.9685,4.9627
39.6349,15.1379,4.88345
39.6069,15.0094,4.87724
39.7369,15.2306,4.89877
39.7733,15.0282,4.89776
42.2635,20.1744,5.37705
44.8679,25.2764,6.08535
44.7304,25.2996,6.06382
44.8019,25.4208,6.08834
44.6102,25.2254,6.03625
44.6013,25.4179,6.05503
38.3499,12.6724,4.65857
38.3103,12.5373,4.64845
38.4645,12.724,4.67435
38.467,12.5564,4.6669
44.4119,24.569,5.94649
44.3444,24.4189,5.92384
44.2423,24.5497,5.91601
44.4559,24.29,5.93411
45.1379,25.4085,6.14486
35.4562,12.7052,4.34001
44.7703,25.1572,6.05721
34.5259,12.6211,4.34107
34.5514,12.751,4.35455
34.6791,12.5996,4.33354
34.4032,12.5612,4.33957
34.3952,12.723,4.35869
41.5418,18.6804,5.22547
41.8291,19.1352,5.28
45.2939,26.4927,6.32358
36.3694,12.6288,4.38744
40.3212,16.6164,5.00344
39.3908,14.5154,4.83852
45.6985,27.8328,6.81417
45.7683,27.9594,6.88718
45.5375,27.8181,6.78822
45.5882,27.9739,6.87452
42.6909,20.9363,5.47016
38.5682,13.0493,4.69878
38.679,13.1303,4.71481
35.5824,12.5715,4.33351
35.4517,12.4825,4.32281
37.1045,12.4954,4.4721
37.0914,12.3117,4.4669
35.7302,12.5512,4.33825
43.6863,22.7927,5.7136
37.2721,12.4403,4.49584
41.9585,19.6261,5.3133
46.4197,27.8537,6.93826
39.3931,14.6685,4.84219
39.4751,14.7516,4.85467
41.0944,17.6258,5.1344
39.0338,13.9511,4.78034
42.4096,20.4547,5.40897
36.7514,12.4362,4.4231
35.2834,13.391,4.40162
42.5279,20.5555,5.43113
46.5636,26.8749,6.58073
46.5651,26.8633,6.57646
46.4548,26.7026,6.52443
46.5477,26.8412,6.56916
46.5554,26.8537,6.57335
46.5622,26.895,6.588
46.5659,26.8853,6.58439
46.5385,26.8141,6.55987
46.6077,27.0958,6.66094
46.4709,26.7113,6.52685
46.4522,26.6864,6.51917
46.5931,27.1762,6.68992
46.3331,26.5933,6.49084
46.3044,26.5767,6.48541
45.9598,25.9281,6.31713
45.923,25.9006,6.31025
46.355,26.6009,6.49337
46.6269,27.4645,6.80301
46.2719,26.5563,6.47859
45.7621,25.807,6.28265
46.6039,27.2158,6.70518
46.0001,26.1641,6.36927
46.2387,26.5322,6.47059
45.6126,25.7098,6.25182
45.9981,26.3064,6.39902
46.0263,26.3635,6.41395
45.4176,25.6175,6.21319
46.0115,26.0841,6.35267
46.5126,27.8623,6.95825
46.6217,27.8508,6.97065
46.4411,27.9939,7.01049
42.8111,21.181,5.49831
41.5612,18.7919,5.2311
41.6726,18.9666,5.2522
46.638,27.426,6.78873
46.0941,26.4304,6.43525
43.2654,22.0972,5.60963
43.2899,21.9906,5.60905
46.5607,27.7853,6.93044
38.4898,12.8868,4.68367
45.3318,26.611,6.35385
45.1559,26.5606,6.31618
44.9681,26.1553,6.21192
45.1221,26.1955,6.24265
44.9322,25.8734,6.16391
43.3854,23.5903,5.71088
41.5988,21.4039,5.33527
45.0306,26.2921,6.24496
44.9838,26.4481,6.26839
43.4919,23.7501,5.73818
43.2669,23.4329,5.68248
41.3362,21.0751,5.28567
43.0214,23.1192,5.62578
44.2923,23.9791,5.88514
44.3606,24.0747,5.90307
44.1574,24.3707,5.88828
43.1349,21.7627,5.57379
45.573,27.2575,6.5639
45.3884,27.2612,6.53964
40.7852,20.406,5.18697
40.6465,20.2325,5.16242
39.9362,19.3369,5.0408
40.0803,19.5153,5.06452
39.7909,19.1562,5.0172
38.4503,17.4577,4.81294
37.6832,16.4716,4.70426
37.5278,16.2717,4.68294
36.2798,14.6886,4.52208
36.1398,14.5486,4.50867
44.9077,26.0159,6.1806
44.7539,25.9354,6.14562
37.9919,16.8684,4.74728
41.0587,20.7426,5.23575
39.6851,18.7894,4.98211
39.3499,18.602,4.9475
39.4974,18.7881,4.9705
42.7691,22.8078,5.56998
42.8941,22.9688,5.59792
42.5197,22.5078,5.51705
41.8623,21.7216,5.38541
41.9957,21.883,5.41141
40.2231,19.6967,5.08876
40.3645,19.8781,5.11325
34.938,12.784,4.34644
34.729,12.7648,4.34955
34.7539,12.9438,4.36813
35.0209,12.6099,4.32862
34.8656,12.6,4.32941
35.2946,12.598,4.32855
42.2673,22.1867,5.46373
43.6648,22.6388,5.70194
45.2231,25.496,6.16843
44.7373,24.8545,6.0253
44.8445,24.9895,6.05517
44.9206,25.131,6.08085
44.327,24.7137,5.94323
44.5661,24.5703,5.9734
44.505,24.4385,5.95313
44.4965,24.7095,5.97188
44.6704,24.7007,6.00139
44.0498,24.5478,5.88497
43.9435,24.3779,5.8545
44.7119,25.5801,6.09126
45.831,28.116,6.98082
45.3233,25.5666,6.1926
44.1634,23.7235,5.84698
44.2418,23.8438,5.86782
39.9799,15.6765,4.93971
44.2406,24.8762,5.94364
44.3471,25.0213,5.97396
42.7422,21.0649,5.48295
39.2905,14.3723,4.82257
41.7163,19.0863,5.26186
41.2805,18.285,5.17738
39.0381,13.8164,4.77753
40.2486,16.0507,4.98241
42.0912,19.6817,5.33542
43.0901,21.624,5.56079
43.2046,21.8892,5.59058
42.3855,20.2791,5.39958
35.0908,13.1832,4.38401
35.1542,12.514,4.32004
40.6463,17.024,5.05808
43.4568,22.4378,5.65733
44.146,24.7122,5.91408
43.5426,22.5564,5.67752
43.8361,24.22,5.82543
43.717,24.0616,5.7951
43.6041,23.9051,5.7663
42.1233,22.038,5.43672
43.1468,23.2742,5.65414
37.4769,12.4426,4.52704
42.3982,22.346,5.49062
40.5075,20.0512,5.13749
39.803,15.3847,4.91056
40.9225,20.5772,5.2115
38.2979,17.2624,4.79092
41.1965,20.9054,5.26019
41.7305,21.5607,5.35999
43.7538,22.9252,5.73191
35.1017,13.3605,4.40243
34.9188,12.9911,4.3681
34.9196,13.1624,4.38644
35.5994,14.0145,4.46038
37.0577,15.6681,4.61992
36.8999,15.4649,4.59917
35.8957,12.5285,4.34585
42.6433,22.6599,5.54334
36.7418,15.2609,4.57858
36.5833,15.0563,4.55816
35.9988,14.3911,4.49381
37.3717,16.0712,4.66179
37.215,15.8701,4.64079
37.8379,16.6705,4.7257
39.6445,18.9727,4.99372
39.2015,18.4158,4.9248
39.0523,18.2271,4.90216
36.4281,14.8611,4.5389
38.9026,18.0364,4.87965
38.7526,17.8444,4.85728
46.6048,27.0063,6.62787
46.4354,26.6757,6.51607
38.6019,17.6516,4.83506
46.5323,26.7582,6.54021
46.5269,26.7496,6.53746
46.5294,26.7407,6.53411
46.571,26.8525,6.57223
46.5809,26.8785,6.58136
46.5775,26.8918,6.58638
46.5938,26.8867,6.58374
46.5982,26.917,6.59485
46.5884,26.9096,6.5925
46.6025,26.9051,6.59017
46.59,26.8986,6.58837
46.4802,26.6703,6.51251
46.493,26.6715,6.51207
46.4868,26.6567,6.50734
46.481,26.6827,6.51674
46.554,26.8168,6.56011
46.5642,26.8418,6.56866
46.4503,26.64,6.50388
46.4355,26.6425,6.50531
46.4423,26.6561,6.50952
46.4243,26.6329,6.50256
46.62,26.9888,6.62103
46.4543,26.6687,6.51325
46.4124,26.5829,6.48685
46.3992,26.5915,6.49007
46.4125,26.5991,6.49208
46.4215,26.5669,6.48118
46.3991,26.5707,6.48348
46.6788,27.0806,6.6548
46.6639,27.0719,6.65184
46.6567,27.0894,6.65878
46.4879,26.708,6.52508
46.6303,27.0311,6.63683
46.6227,27.0166,6.63147
46.6288,27.0026,6.62602
46.3921,26.6129,6.49692
46.3674,26.614,6.49736
46.0384,25.9335,6.31819
46.0136,25.9364,6.31937
46.021,25.9572,6.32417
45.9958,25.9238,6.31654
46.6617,27.1444,6.6801
46.6398,27.1274,6.67333
46.6249,27.1505,6.68177
46.6347,27.1055,6.66497
46.357,26.5773,6.48635
45.8744,25.8006,6.28821
45.9067,25.8007,6.28895
45.8918,25.7721,6.28274
46.6704,27.3987,6.78058
46.4148,26.6177,6.49794
45.7161,25.7251,6.26479
45.7657,25.7368,6.27065
45.7516,25.6926,6.26188
45.7207,25.7745,6.27343
46.0747,26.3876,6.42382
46.0862,26.3427,6.41459
38.3726,11.3941,4.57412
38.223,11.3582,4.57175
38.1672,11.3419,4.56914
38.1893,11.4147,4.57513
38.2198,11.3004,4.567
46.6383,27.2435,6.71759
46.638,27.2807,6.73186
46.379,26.5909,6.49029
45.6775,25.7049,6.25798
45.8141,25.8044,6.28607
45.8088,25.7632,6.2781
46.6381,27.6116,6.86518
45.6123,25.6319,6.24009
39.1776,13.7586,4.79047
39.2866,13.7173,4.79705
39.2145,13.6251,4.78706
39.3962,13.7327,4.80359
39.3502,13.6414,4.79534
44.38,23.7653,5.88472
44.2825,23.7187,5.8663
44.4666,23.7053,5.89232
44.379,23.6406,5.87528
45.523,27.3841,6.60083
40.6149,16.5503,5.04028
40.6835,16.4695,5.04324
39.0889,13.5958,4.77535
40.6826,16.6982,5.0532
40.7859,16.6966,5.06337
40.7397,16.5824,5.05366
42.1193,19.4675,5.33186
42.0644,19.3867,5.3214
41.9922,19.4908,5.31472
42.1957,19.3931,5.33768
40.8693,17.1179,5.08979
41.004,17.0962,5.10285
42.2979,19.5949,5.35957
42.1866,19.6085,5.34647
42.2183,19.7024,5.35449
42.0978,19.5614,5.33242
40.9908,17.3256,5.11154
41.0976,17.3144,5.12241
41.0351,17.2191,5.11182
41.3642,18.0276,5.18161
41.4633,18.0867,5.19538
41.4841,17.9562,5.19096
43.3972,21.958,5.62452
43.3449,21.8772,5.6125
43.5023,21.9922,5.64174
43.4643,21.8732,5.62952
43.5849,22.0873,5.65876
43.4617,22.1037,5.64184
43.4914,22.202,5.65149
43.3778,22.0565,5.62632
39.2478,13.926,4.80397
39.1568,13.8759,4.79284
39.1588,13.9776,4.7963
39.3672,13.9162,4.81353
39.2905,13.8248,4.80313
44.6517,24.4579,5.97927
44.6128,24.3457,5.96429
44.6137,24.229,5.95534
43.2932,21.5106,5.58551
43.1753,21.5379,5.57042
43.2231,21.6413,5.58253
43.0733,21.5001,5.55297
44.4332,23.9906,5.90921
39.4193,14.364,4.83746
39.5199,14.4046,4.84911
39.5217,14.2729,4.84336
39.6253,14.7161,4.87138
39.516,14.6243,4.85639
39.5463,14.509,4.85576
41.7758,18.8352,5.26271
41.6398,18.8469,5.2442
42.5987,20.4263,5.4369
41.3241,18.1423,5.18013
43.6741,22.5017,5.69596
43.5919,22.417,5.67851
43.7788,22.556,5.71484
43.7841,22.435,5.70776
43.8303,22.809,5.73782
43.8051,22.6791,5.72623
43.8718,22.9063,5.75005
46.3846,28.1778,7.09918
46.3641,28.2916,7.16219
46.4853,28.3031,7.19
46.2411,28.2751,7.13212
41.8281,18.9883,5.27511
39.2605,14.0375,4.80941
42.4076,20.1509,5.39843
40.2722,15.909,4.98079
41.5241,18.3554,5.21322
38.8789,13.2442,4.74059
40.8212,17.0093,5.0803
40.399,16.1172,5.00145
40.4609,16.2297,5.01199
42.8997,21.0504,5.50719
38.7334,13.0184,4.7164
36.8906,12.2703,4.43766
44.3959,23.8817,5.89555
35.7214,12.2265,4.31794
35.856,12.1772,4.32413
35.7225,12.0274,4.30699
35.7988,12.3707,4.33089
34.5732,12.4753,4.3236
41.1712,17.7425,5.14787
41.3,17.8073,5.16552
41.6804,18.7167,5.24601
35.0064,12.4554,4.31451
45.0674,26.6915,6.3338
44.9917,26.6043,6.30354
44.9153,26.7279,6.32487
44.8354,26.5928,6.28254
44.5195,24.1091,5.93153
36.4496,11.9454,4.3729
36.4825,12.0882,4.3808
36.6209,12.0295,4.39641
36.4368,12.2167,4.37941
36.5657,12.1771,4.39327
44.9906,25.0112,6.08136
37.14,12.1304,4.47088
36.9926,12.1135,4.44904
37.2571,12.0415,4.48674
37.0939,11.9415,4.46082
45.6569,28.1193,6.96356
45.9918,28.1404,7.01586
45.4133,27.9686,6.85593
45.4891,28.1221,6.95067
36.1735,12.3758,4.359
36.3717,12.4119,4.37923
35.3,12.3957,4.31236
35.4513,12.2831,4.30848
35.3015,12.2042,4.29789
44.1025,23.3853,5.81585
44.4349,25.3132,6.01793
44.3903,25.4864,6.03275
39.6835,14.5636,4.87033
38.981,13.4273,4.75808
45.7312,28.266,7.06039
42.3786,20.0373,5.3899
42.5035,20.3259,5.41912
42.5091,20.203,5.41489
35.1547,12.3338,4.30489
35.617,12.3738,4.32145
41.0475,17.511,5.12481
46.5376,26.7693,6.54388
46.5016,26.7134,6.52621
46.5494,26.8043,6.55583
46.5412,26.7804,6.54768
46.3346,26.5616,6.48164
46.307,26.542,6.47568
46.468,26.6931,6.52086
46.4675,26.6776,6.51568
45.9841,25.9073,6.3128
45.966,25.8924,6.3094
46.6427,27.0149,6.63029
46.0432,26.059,6.34794
46.0373,25.9769,6.32866
46.0261,26.1239,6.36207
45.9164,25.8574,6.30108
45.9504,25.8667,6.30363
46.6717,27.4968,6.82074
46.6842,27.4429,6.79966
46.2763,26.5182,6.46835
46.2416,26.4906,6.45975
46.6299,27.1838,6.69448
46.6465,27.2113,6.70558
46.1474,26.4346,6.44047
46.0484,26.3147,6.40537
46.0388,26.269,6.39461
46.1302,26.3782,6.42585
46.0504,26.1637,6.37202
43.2821,21.7693,5.59763
38.2082,11.8438,4.60352
38.1465,11.7654,4.59401
38.0781,11.8236,4.59055
38.2138,11.7025,4.59549
38.0779,11.7004,4.58462
45.2623,25.3838,6.16203
45.2034,25.2983,6.14362
40.0572,15.4738,4.943
40.0846,15.5746,4.9494
37.528,12.2589,4.53143
43.0951,21.3757,5.55084
46.6359,27.7554,6.92832
45.4222,25.5171,6.20106
45.5013,25.5629,6.21744
45.6714,25.6559,6.24954
44.8026,26.1258,6.18321
38.0969,11.9271,4.5973
38.1791,11.9958,4.60903
37.9809,11.9218,4.58416
45.6244,27.4764,6.64939
42.0699,22.2252,5.44725
42.3246,22.5338,5.49849
43.8534,24.5596,5.85804
43.184,23.6176,5.68699
38.2829,11.9407,4.61523
45.5021,27.5306,6.6547
42.8311,23.1548,5.60573
43.4173,23.9279,5.74306
38.4155,17.6406,4.82813
38.2641,17.4453,4.80634
40.0341,19.6986,5.07768
37.0297,15.8514,4.63712
36.8726,15.6482,4.61659
42.5731,22.8455,5.55094
45.2189,26.8657,6.39783
43.5271,24.0842,5.77101
38.1452,17.0658,4.76902
37.8061,16.8535,4.74178
36.4017,15.043,4.5568
36.5569,15.2397,4.57599
39.3096,18.785,4.96137
39.4565,18.971,4.98422
38.8653,18.2192,4.89411
39.0142,18.4099,4.91642
41.4606,21.2349,5.30933
41.1421,21.0909,5.27178
40.8671,20.7606,5.22333
41.0045,20.9274,5.24755
41.8018,21.9051,5.39539
35.9893,12.3337,4.34188
44.0449,24.8874,5.9168
44.1374,25.0764,5.94976
44.6958,24.5594,5.99447
44.8128,24.5966,6.01619
44.809,24.7326,6.02719
42.6632,20.5718,5.45222
45.3356,25.4599,6.18177
38.4144,12.4167,4.65435
37.257,12.2287,4.49
43.5363,22.3124,5.66425
42.9607,21.1635,5.52123
44.2439,23.6162,5.85329
44.6103,25.7764,6.10201
45.3427,27.1085,6.48395
38.2911,12.054,4.62265
39.3681,14.1193,4.82321
44.8954,24.8277,6.04936
42.3723,19.9066,5.38363
38.5911,12.6314,4.68294
38.6016,12.7665,4.69115
40.1298,15.6947,4.95827
40.745,16.9044,5.0677
39.6986,14.9104,4.88577
45.057,25.1091,6.10134
41.9249,19.0676,5.29069
41.9608,19.1666,5.29921
34.8011,12.3905,4.30996
38.806,13.1328,4.72873
44.9553,24.9158,6.06685
38.6543,12.8992,4.70289
43.9552,24.716,5.88711
38.9554,13.3284,4.75145
43.7438,24.4011,5.82837
43.6358,24.2425,5.79946
34.6116,12.3151,4.30596
43.0176,21.2804,5.53491
39.9099,15.2407,4.9195
44.2894,25.2016,5.98446
41.6701,21.7366,5.36949
41.5376,21.5877,5.34566
44.8741,26.2899,6.22245
41.9313,22.0676,5.42094
43.068,23.4628,5.65967
39.8572,15.1256,4.90997
46.127,28.1744,7.0551
43.9886,23.0447,5.77654
43.968,22.9397,5.76673
41.4061,21.4206,5.32061
40.1929,15.8136,4.96904
40.3792,15.9749,4.9939
37.3854,12.3019,4.51067
37.6931,12.1786,4.554
44.5153,25.6066,6.06544
39.8912,19.52,5.05411
45.0593,26.8506,6.37372
39.6026,19.1557,5.00732
39.7475,19.3391,5.03066
45.8765,28.256,7.06971
46.029,28.3283,7.13403
45.4825,27.6743,6.71418
42.9417,23.3082,5.63158
42.7005,22.996,5.57759
34.5685,12.9156,4.37261
39.1622,18.5987,4.93884
40.457,20.2348,5.15009
40.3172,20.0608,5.12615
38.7158,18.0272,4.87196
40.5945,20.4148,5.17473
38.566,17.8344,4.84999
42.4477,22.688,5.52427
42.195,22.3748,5.47205
38.1119,17.2487,4.78465
40.7313,20.5891,5.19906
36.5742,12.3379,4.39886
36.7091,12.2178,4.41228
35.4423,13.783,4.43913
35.4182,13.9664,4.45953
35.2722,13.5749,4.42093
35.0894,13.5442,4.42298
36.7149,15.4443,4.5962
34.751,13.1262,4.3887
36.112,14.7168,4.52587
35.9604,14.6002,4.51583
35.7823,14.2876,4.48581
35.5845,14.2066,4.48145
37.4976,16.4548,4.69947
37.3423,16.2544,4.67854
37.1863,16.0534,4.65777
37.9593,17.0514,4.76313
37.6522,16.6546,4.72056
36.2515,14.8611,4.53933
46.4829,26.6966,6.52142
46.5587,26.8297,6.56453
46.6469,27.3203,6.74776
46.0301,26.0023,6.33466
45.567,25.5887,6.2288
46.5954,26.9285,6.59926
46.6155,26.9729,6.61519
42.8365,20.9439,5.49323
39.7245,14.7909,4.88413
41.4525,18.2292,5.19974
43.298,23.774,5.71459
38.3196,12.1815,4.63243
46.6179,26.9001,6.58729
46.618,26.889,6.58298
46.6054,26.8936,6.58564
46.6262,26.8927,6.58375
46.6293,26.8844,6.58019
46.5042,26.6806,6.51443
46.4918,26.6857,6.51714
46.4985,26.6965,6.5205
46.5334,26.7311,6.53032
46.5275,26.7211,6.52716
46.6297,26.9274,6.59707
46.6178,26.9297,6.5987
46.6224,26.9364,6.60103
46.6087,26.9247,6.59726
46.5742,26.8305,6.56394
46.5694,26.8187,6.55985
46.5789,26.8419,6.56786
46.5894,26.8317,6.56323
46.5647,26.8065,6.55566
46.5507,26.7718,6.54389
46.5398,26.7482,6.53605
46.6296,26.961,6.61007
38.3721,10.984,4.52128
38.3685,10.974,4.52023
38.3528,10.985,4.52426
38.3826,10.9746,4.51804
46.6511,27.0321,6.63666
46.6595,27.0437,6.6409
46.6699,27.0338,6.63654
46.6603,27.0574,6.64625
46.6745,27.0483,6.64209
46.4707,26.6617,6.51012
46.4261,26.6026,6.49265
46.4404,26.5977,6.49026
46.4276,26.586,6.48712
46.6389,26.9894,6.62059
38.3279,10.9824,4.52706
38.3351,10.9998,4.52869
38.3336,11.0165,4.53123
38.3509,11.0082,4.52797
46.4333,26.6144,6.49621
46.678,27.0635,6.64803
46.3773,26.5663,6.48274
46.3612,26.5506,6.47825
46.3899,26.5419,6.47471
38.3215,11.0359,4.53513
38.3379,11.0542,4.53594
38.3489,11.0321,4.53167
38.3456,11.0806,4.53872
38.3599,11.0554,4.53372
46.0056,25.9031,6.31165
46.0263,25.9121,6.31333
