X,Y,Z
33.9178,11.0665,4.19867
33.8087,11.1988,4.21537
33.9977,11.2037,4.21005
33.8327,11.0392,4.1983
33.9317,11.4131,4.23327
33.7733,11.4017,4.23864
33.6234,11.331,4.23828
33.8184,11.5601,4.25413
33.9439,11.5945,4.25217
39.6788,13.7361,4.79921
39.5869,13.7203,4.80265
39.6261,13.7937,4.80928
39.5492,13.7994,4.81152
39.4868,13.7728,4.80891
38.2708,11.4528,4.58021
38.3125,11.3922,4.57512
38.2554,11.3932,4.57507
38.3365,11.4352,4.57895
38.3375,11.4881,4.58385
38.4243,11.2644,4.55571
38.3841,11.251,4.55726
38.3899,11.2945,4.56214
38.4342,11.3009,4.55962
38.4042,11.3268,4.5651
37.7843,14.0466,4.59158
37.9138,13.8944,4.60869
36.8878,13.6231,4.47592
37.0393,13.613,4.4904
36.9006,13.4657,4.4711
36.9485,13.7535,4.48681
37.7727,14.4952,4.59858
37.8717,14.4672,4.61035
37.7496,14.3945,4.59335
37.831,14.5891,4.60797
38.2139,14.8594,4.66302
38.0571,14.8342,4.6418
38.0852,14.9882,4.64887
37.9487,14.7221,4.62562
37.9171,14.8938,4.62639
37.091,13.8213,4.50298
37.2327,13.709,4.51448
37.2292,13.886,4.51941
37.3219,14.0203,4.53363
37.3606,13.8665,4.53356
37.2826,14.1827,4.53524
37.4508,14.1649,4.5522
37.5988,14.3047,4.57301
37.434,14.3549,4.55665
37.6385,14.5298,4.58409
37.7492,14.2301,4.58986
37.6126,14.1152,4.57007
37.7294,13.6893,4.57947
37.6887,13.5949,4.57253
37.5232,13.5837,4.54875
37.4594,13.4174,4.53742
37.3515,13.5542,4.52526
37.6253,13.4395,4.56159
39.1924,16.6984,4.83097
39.2796,16.8109,4.84524
39.3601,16.6979,4.85362
39.2983,16.9218,4.85068
39.4016,16.8489,4.86252
38.8613,15.9904,4.771
39.0021,15.9864,4.79072
38.9131,15.8213,4.77562
38.9223,16.1329,4.78209
39.5317,17.0504,4.88497
39.4111,16.9892,4.86716
39.4235,17.1464,4.87312
39.2738,17.0503,4.85166
37.4258,13.7204,4.53817
38.2816,15.0405,4.67527
38.3949,15.1473,4.69252
38.4988,15.0179,4.70582
38.3908,15.2788,4.69426
38.5488,15.1902,4.71498
36.9536,13.9481,4.49581
37.8829,14.183,4.60721
37.8817,14.3242,4.6091
38.0422,14.2323,4.63071
38.286,15.1972,4.67892
38.1389,15.166,4.65995
38.2235,15.3534,4.67517
38.4602,15.6574,4.71179
38.479,15.5172,4.71071
38.3055,15.5755,4.69131
38.5517,15.78,4.72621
38.5972,15.6251,4.72842
38.3817,15.4175,4.69605
37.9924,14.567,4.62809
37.9232,15.1135,4.6342
36.7874,13.7446,4.47279
36.7627,13.5383,4.46123
38.041,15.299,4.65316
37.1556,14.009,4.51634
37.0896,14.1762,4.51762
37.7712,14.7421,4.60539
37.7337,14.9405,4.60855
37.5742,14.7548,4.58578
37.4095,14.5621,4.56251
38.1331,14.6929,4.64929
37.2434,14.3708,4.53948
39.5374,16.9174,4.88307
39.6627,16.8462,4.90062
39.5429,16.7346,4.8809
39.7014,17.0111,4.90883
38.9847,16.4666,4.79834
39.1135,16.5649,4.8173
39.1398,16.4206,4.81747
39.277,16.533,4.83877
38.0228,14.4089,4.62985
40.1252,17.888,4.98771
39.9994,17.9155,4.97066
40.0795,18.0265,4.98461
39.9001,17.8543,4.95566
39.8839,18.0119,4.95878
38.7322,15.5756,4.74626
38.7241,15.7522,4.7479
38.8285,15.4285,4.75911
38.6356,15.4679,4.73099
39.4057,16.4008,4.85593
39.2651,16.3817,4.83458
39.1856,16.2673,4.82131
38.0587,15.5217,4.66359
38.517,15.3626,4.71282
40.2569,17.8488,5.00677
40.1613,17.7377,4.99026
40.39,17.8897,5.02829
40.3663,17.7169,5.02235
38.6538,15.8962,4.74186
38.5203,15.9423,4.72739
38.7115,16.0848,4.75405
38.1524,14.515,4.64969
38.2724,14.5928,4.66815
38.322,14.4539,4.67471
38.3264,14.7246,4.67741
38.4279,14.5775,4.69185
39.0289,16.2867,4.79963
38.769,15.9129,4.75707
39.0893,16.1328,4.80539
38.3992,14.8761,4.68967
39.7516,17.6503,4.9302
39.8796,17.7205,4.94913
39.873,17.5515,4.94407
40.0142,17.7917,4.96959
40.026,17.6299,4.96794
39.7078,17.504,4.92023
39.8348,17.3779,4.93497
39.5605,17.4607,4.90011
39.5734,17.638,4.90801
39.2714,17.2708,4.85963
39.59,17.1825,4.89607
36.7525,13.9481,4.48084
36.6419,13.6083,4.45497
39.1496,16.882,4.83126
38.9908,16.6818,4.80593
37.187,13.4953,4.50347
38.4915,16.1389,4.73167
38.3345,15.9582,4.70861
37.9755,14.0635,4.61934
38.6548,16.3175,4.75559
38.8111,16.5027,4.7794
38.8513,16.3,4.7772
38.3915,15.7817,4.70768
38.1981,15.7596,4.68701
37.8687,15.3323,4.63774
36.9033,14.1524,4.50232
37.703,15.1464,4.61464
37.537,14.9583,4.59175
37.379,14.7567,4.56908
37.2143,14.5646,4.54663
37.0541,14.3613,4.5242
40.0139,18.186,4.98103
40.1263,18.2988,4.99913
40.1938,18.1621,5.00404
40.1565,18.4156,5.00705
40.2911,18.325,5.02198
37.8235,13.6307,4.59299
38.2376,14.1768,4.66016
38.1312,14.0816,4.64312
38.3862,14.1222,4.68354
38.299,13.9926,4.66916
38.5558,14.8735,4.71341
38.6486,14.9378,4.72826
38.7236,14.8043,4.73976
38.6717,15.0549,4.73248
38.801,14.9377,4.75259
40.4038,18.4839,5.04212
40.2552,18.4772,5.02179
40.2947,18.5875,5.03073
40.1355,18.5722,5.01075
38.7155,15.1714,4.73996
38.8371,15.0818,4.7588
40.5539,18.6205,5.06722
40.3978,18.6478,5.04624
40.477,18.7842,5.06135
40.281,18.7563,5.03565
37.3049,13.3761,4.51571
38.8676,15.6211,4.76666
38.9997,15.6624,4.78715
39.0072,15.503,4.7875
39.0604,15.7477,4.79717
39.1591,15.6155,4.81221
38.682,15.3034,4.73585
39.5103,16.2567,4.87127
39.3399,16.2563,4.84439
39.2563,16.117,4.83028
40.6235,18.7694,5.08122
40.7215,18.6821,5.09373
40.7347,18.8226,5.09892
37.8152,13.462,4.59052
37.5489,13.2773,4.54857
36.6137,13.4371,4.4443
36.6008,13.7576,4.46025
40.9815,19.1437,5.14412
41.0427,19.3083,5.15769
41.1372,19.2357,5.17053
41.0162,19.4565,5.15825
41.194,19.393,5.18314
38.0665,13.7944,4.63155
38.106,13.9365,4.63844
38.2525,13.7726,4.66091
37.9498,13.7191,4.61296
39.6531,17.3456,4.90868
39.7673,17.2053,4.92186
38.1958,14.3476,4.65467
40.2601,17.9953,5.00985
39.0634,15.8651,4.79853
40.3975,18.136,5.03334
38.5377,14.7235,4.7098
36.4709,13.5583,4.44067
36.7599,13.3258,4.45213
36.5604,13.9488,4.46956
36.2915,13.6242,4.43516
36.4138,13.7711,4.45066
36.1115,13.5964,4.42613
36.1875,13.8161,4.44511
39.9931,18.3851,4.9864
39.7373,17.8242,4.93424
39.1681,15.9688,4.81546
36.2607,13.4113,4.41978
39.4666,16.5617,4.86709
37.1663,13.3066,4.49643
37.0385,13.4055,4.48377
39.4077,17.4744,4.88285
39.4825,17.3154,4.88574
40.0493,17.4095,4.96801
39.094,17.0861,4.83305
37.7239,13.2968,4.57525
38.9369,16.9018,4.80901
38.7755,16.714,4.78471
36.9204,13.282,4.46693
38.6139,16.5283,4.76084
36.7091,14.1368,4.48942
38.4584,16.3337,4.73739
38.2986,16.1479,4.71429
38.1415,15.9502,4.69108
37.9945,15.7441,4.66847
37.839,15.5357,4.64525
36.8695,14.3415,4.51118
37.6724,15.3417,4.62219
37.5081,15.1522,4.59984
37.3489,14.951,4.57745
37.1894,14.7489,4.55521
37.0296,14.5456,4.53311
37.4094,13.2726,4.52829
39.838,15.6245,4.91944
37.1365,13.1273,4.48869
37.0442,13.2422,4.47991
37.0968,12.9677,4.4801
36.9708,13.081,4.46689
39.1797,15.7949,4.81623
35.9498,12.9967,4.37771
35.7988,12.8978,4.36457
35.626,13.2846,4.39055
35.8051,13.3286,4.3971
38.0039,13.3863,4.61971
37.881,13.306,4.59986
38.175,13.3163,4.64642
38.035,13.1975,4.62364
37.2864,13.1931,4.50992
37.447,13.0991,4.53145
40.8669,18.762,5.11802
40.984,18.8483,5.13832
41.0411,18.6824,5.14502
41.0282,18.9753,5.14778
41.1523,18.8552,5.16599
38.6167,14.5516,4.72182
38.7137,14.6572,4.73778
38.8084,14.5302,4.75274
38.8768,14.6615,4.76418
38.3895,14.28,4.68459
39.951,17.2238,4.95019
39.8731,17.0906,4.93632
39.9121,16.9392,4.94093
38.8464,15.2379,4.76085
39.662,16.5627,4.89759
40.8522,18.9488,5.11968
40.6301,18.9375,5.08715
37.979,13.5536,4.61661
39.7908,16.849,4.92065
38.5093,14.4228,4.70418
39.3595,17.6692,4.88676
38.4256,16.5287,4.74511
38.2698,16.3319,4.72208
36.8449,14.5257,4.52186
36.6848,14.321,4.50041
37.6405,15.537,4.63152
37.7986,15.7371,4.65394
40.4986,18.3115,5.0521
40.5654,18.451,5.06506
36.0117,13.4053,4.40868
35.9442,13.5864,4.42083
35.9711,13.1872,4.39157
40.76,19.138,5.11164
40.5523,19.1408,5.08474
40.6915,19.3221,5.10971
40.8844,19.3125,5.13479
40.8342,19.4889,5.13484
41.0025,19.6558,5.16372
35.9712,13.7476,4.43463
38.1103,13.6494,4.63779
36.3683,13.9798,4.46331
36.6064,13.2625,4.43562
36.4666,13.3169,4.42719
40.4161,18.9555,5.06027
39.7485,16.7178,4.91269
37.6515,13.1265,4.56273
41.1856,19.0697,5.17505
37.8355,13.1526,4.59179
36.3195,13.1525,4.40816
39.8237,18.2125,4.96001
40.3961,18.0007,5.03086
40.2133,17.5611,4.9959
39.6689,18.035,4.93543
39.5156,17.8512,4.91104
39.3205,15.9859,4.83956
39.4384,16.0847,4.85892
39.5807,16.4071,4.88347
38.1133,16.1343,4.69921
37.9562,15.9362,4.6765
37.482,15.3364,4.60927
37.3231,15.1352,4.5872
39.2046,17.4846,4.86279
36.8285,13.1567,4.45297
36.5291,14.1518,4.48189
39.0503,17.2934,4.83881
38.894,17.1023,4.81495
38.7401,16.9086,4.79144
39.2935,15.8709,4.83474
38.5808,16.724,4.76827
37.164,14.9331,4.56527
37.0046,14.7297,4.54348
37.7772,12.9717,4.58107
40.7072,18.5114,5.08822
40.8673,18.5877,5.11512
38.3487,13.2677,4.67276
38.218,13.1632,4.65182
38.4767,13.1726,4.68985
38.3608,13.0527,4.67113
39.0068,15.3216,4.78679
39.1786,15.4081,4.81487
40.5448,17.9693,5.05428
36.6924,13.1273,4.43798
36.8024,12.9597,4.44383
39.452,15.8792,4.86046
39.9453,16.7445,4.94483
36.5123,13.0951,4.42013
38.512,14.1467,4.70379
38.5057,14.007,4.70227
38.5956,14.2553,4.71758
38.6831,14.069,4.73078
39.0043,15.1378,4.78598
40.6803,18.3336,5.08106
37.8759,12.6842,4.59233
37.7777,12.5768,4.5754
37.7211,12.7733,4.56993
38.0273,12.6754,4.61466
39.5772,15.9725,4.88112
39.6268,16.1037,4.88959
39.7358,15.9561,4.90673
38.9371,14.8062,4.77435
39.1559,14.8254,4.80935
39.0725,14.6592,4.79528
38.9848,14.9665,4.78246
39.7832,16.4062,4.91633
37.2546,12.9782,4.50187
38.1382,13.4826,4.64145
38.4764,13.8205,4.69681
39.8789,16.5616,4.93281
40.149,17.2185,4.98191
40.5012,19.3284,5.08796
37.9666,12.9994,4.61114
40.6229,18.1521,5.06924
39.1614,17.6772,4.86978
39.0093,17.4865,4.84636
36.8197,14.7097,4.53396
36.6601,14.505,4.5128
37.1381,15.1171,4.57678
37.2969,15.3192,4.59841
38.4254,13.6275,4.68769
35.8108,13.5165,4.41266
36.13,13.0483,4.3903
37.5891,12.9347,4.55118
37.9104,12.826,4.60006
41.2991,19.2439,5.19688
39.1807,15.2125,4.81481
36.1386,13.241,4.4027
40.1245,16.882,4.97514
39.349,15.4983,4.84279
40.8543,18.3935,5.11025
39.6994,16.2506,4.90196
40.7915,19.6738,5.13848
36.1724,14.0503,4.46356
35.9832,13.9429,4.45164
40.5212,17.8018,5.04854
37.4176,12.868,4.5241
38.7089,14.3929,4.73626
35.7989,13.6935,4.42794
39.3127,17.8656,4.89327
40.04,17.0656,4.96278
38.8564,17.2944,4.82306
38.7033,17.1015,4.79995
40.2757,17.3697,5.00402
40.3554,19.1466,5.06272
40.2187,18.9587,5.03845
40.0709,18.7765,5.01369
38.2401,16.5157,4.73148
38.0844,16.3181,4.70892
39.922,18.5976,4.98935
40.4176,17.5077,5.02861
39.7731,18.413,4.96506
37.6134,15.721,4.64215
37.4554,15.5203,4.62019
39.6204,18.2298,4.94082
39.4702,18.0444,4.91701
38.5495,16.9077,4.77701
38.3951,16.7124,4.75418
36.5056,14.337,4.49488
36.346,14.1874,4.47862
37.9279,16.1201,4.68652
37.7709,15.921,4.66426
36.9791,14.9138,4.55528
40.5978,17.6315,5.05942
40.6465,19.4969,5.11283
37.5408,12.7683,4.54172
40.158,16.5426,4.97761
40.0336,16.493,4.95748
40.0276,16.6079,4.95734
40.2739,16.478,4.99437
40.1533,16.3532,4.97477
36.6331,12.9713,4.42627
36.9727,12.8693,4.46181
38.4034,13.4477,4.6829
38.2712,13.5683,4.66299
39.0884,14.1004,4.79061
40.1459,16.6971,4.97713
41.0384,18.4717,5.14166
41.4403,18.7926,5.21228
41.3051,18.7814,5.19014
41.3262,18.9227,5.19588
41.2281,18.6774,5.17587
35.9498,12.8155,4.3661
35.8342,12.7075,4.35336
37.2798,12.7885,4.50248
40.3477,17.1968,5.01427
40.2385,17.0529,4.99515
40.3119,16.9171,5.00575
36.5035,12.8932,4.41073
39.3689,15.2976,4.84536
39.4897,15.4098,4.865
39.5606,15.2688,4.87475
40.8401,18.1759,5.10521
39.1605,15.0224,4.81102
39.1871,14.518,4.81116
39.2555,14.6629,4.82292
39.9252,16.2464,4.93847
38.537,13.3201,4.70096
38.2717,13.4178,4.66224
40.7619,17.9925,5.09023
39.8379,15.7963,4.92152
39.6371,15.8294,4.89036
38.6504,13.8849,4.72448
35.6399,13.4649,4.40653
36.061,12.8907,4.37691
38.0914,12.843,4.62772
40.4572,19.5119,5.09422
38.3636,16.896,4.76484
38.2094,16.6993,4.74243
39.2764,18.0492,4.902
36.9531,15.0976,4.56852
36.7942,14.8936,4.54746
37.4282,15.7042,4.6326
38.5172,17.0912,4.78736
38.6702,17.2851,4.81001
39.5763,18.4214,4.94877
36.8364,12.7432,4.44164
35.4506,13.2461,4.38621
35.2377,13.0033,4.36422
35.2727,13.2037,4.38313
36.1897,12.8661,4.38384
38.7952,14.2282,4.74929
39.9528,16.4087,4.94393
41.3921,19.0884,5.20954
41.167,18.5589,5.16407
35.7948,13.8729,4.44438
36.3895,12.9897,4.4051
36.2748,12.9772,4.39573
40.7171,17.8015,5.08076
37.5948,12.6041,4.54781
38.1623,13.0155,4.64138
39.8138,16.1027,4.91991
40.6014,19.6822,5.1188
40.4701,17.3335,5.03555
40.3133,19.3302,5.0693
40.1678,19.1475,5.04456
41.0163,18.2752,5.13544
40.0205,18.9695,5.02034
38.0545,16.5018,4.72016
37.7425,16.1047,4.6761
37.8988,16.3038,4.69807
39.8728,18.7892,4.99632
39.725,18.6058,4.97244
39.3239,15.1033,4.83729
37.1331,12.8152,4.482
36.6349,14.6889,4.52657
36.4831,14.5157,4.5087
36.3323,14.362,4.4928
38.5623,13.5023,4.70734
35.6345,13.6437,4.423
39.1259,17.8607,4.87886
40.7422,19.8669,5.14429
38.9749,17.6701,4.8558
38.823,17.478,4.83283
40.6119,17.4365,5.05956
40.2995,16.7827,5.00233
36.1692,14.2553,4.48126
35.9822,14.1677,4.4722
37.394,12.6429,4.51742
37.5856,15.9047,4.65427
37.2702,15.503,4.6111
36.6547,12.7811,4.42183
37.1118,15.3009,4.58975
38.6726,13.404,4.72119
38.7397,13.5479,4.73313
38.7118,13.2631,4.72278
38.9795,13.6146,4.76474
38.9267,13.729,4.76157
39.0732,13.6907,4.7775
38.8602,13.6288,4.75074
38.5917,13.1858,4.7056
39.4321,14.8585,4.85086
39.4579,14.9836,4.85633
39.5759,14.861,4.86996
39.3336,14.7815,4.83577
39.3106,14.9291,4.83396
41.3093,18.5344,5.1867
41.2181,18.4285,5.17038
41.1436,18.3313,5.15689
36.3453,12.8294,4.39399
38.5965,13.6664,4.71432
38.6199,13.7756,4.7189
38.7566,13.7305,4.73859
36.2395,12.724,4.3804
36.0953,12.7257,4.36979
36.218,12.5629,4.37113
39.227,14.2139,4.81085
37.9992,12.2066,4.59698
37.8454,12.281,4.57841
38.0445,12.0476,4.59664
37.8694,12.0746,4.57557
39.9179,15.9544,4.93511
36.9478,12.4634,4.4495
36.8507,12.5838,4.43937
37.0033,12.655,4.46105
36.7351,12.6216,4.42608
36.0567,12.5319,4.35688
35.9679,12.6648,4.35812
41.3752,18.3847,5.19369
38.9053,14.0714,4.76463
41.0367,18.107,5.13639
38.8277,13.3921,4.7404
37.1998,12.6381,4.48835
38.3024,12.8371,4.65772
39.4938,15.1365,4.86344
35.6526,12.7547,4.34909
35.4619,13.4265,4.40308
40.0329,15.819,4.94957
40.9228,18.0179,5.11684
40.916,17.8669,5.11367
41.492,19.2343,5.22869
41.5774,19.0917,5.24007
41.3988,18.6471,5.20292
38.204,12.6761,4.63963
40.4117,19.6952,5.10265
39.9793,19.1534,5.02956
38.3312,17.0793,4.77709
38.1778,16.8827,4.75495
36.7682,15.0774,4.56233
36.6093,14.8727,4.54169
39.5375,18.6048,4.95871
38.7884,17.6613,4.84424
38.9392,17.8533,4.86688
39.4266,18.2351,4.92524
39.0894,18.044,4.88964
39.2394,18.2326,4.91251
35.1328,12.6964,4.33617
35.0942,12.8851,4.35413
35.2724,12.7936,4.34508
35.0561,13.0443,4.37048
37.847,12.4348,4.5826
36.563,12.5572,4.40444
39.9783,16.0838,4.94549
35.3878,12.883,4.35365
40.4465,17.0173,5.02815
40.4506,16.8508,5.02636
38.861,13.8932,4.75584
40.5469,17.1704,5.04586
40.6545,17.2859,5.06418
40.7628,17.495,5.08413
40.2689,19.5136,5.07795
40.1251,19.3316,5.0535
36.3114,14.5267,4.50706
36.1886,14.4083,4.49532
35.7872,14.0784,4.46433
37.7133,16.2883,4.68944
37.5571,16.0883,4.66787
37.4003,15.8878,4.64647
38.0237,16.6852,4.73296
37.8688,16.4872,4.71114
39.8324,18.9728,5.00577
39.389,18.4187,4.93548
36.9268,15.2813,4.58314
36.4558,14.6847,4.52285
41.1714,18.1936,5.15895
40.8793,17.7316,5.10588
36.4839,12.7314,4.40245
41.5092,18.9321,5.22597
38.6366,17.4685,4.82172
38.484,17.2746,4.79934
37.685,12.4003,4.55786
35.4572,13.606,4.42072
35.6181,13.824,4.44062
37.2429,15.6867,4.62523
37.085,15.4846,4.60412
40.8014,17.6304,5.09219
40.5542,19.8669,5.12694
40.6964,20.0499,5.15235
40.108,16.1454,4.96541
40.3422,16.2673,4.99953
40.3303,16.3873,5.00071
40.4735,16.3537,5.01774
40.2501,16.1867,4.98579
41.5261,18.5722,5.22032
41.4541,18.4933,5.20788
41.6424,18.5799,5.23627
41.5916,18.466,5.22569
40.4089,16.4845,5.01341
40.4924,16.58,5.02669
40.5516,16.4684,5.03039
40.4585,16.7123,5.02506
40.5998,16.648,5.042
40.809,17.237,5.08567
40.7249,17.1451,5.07184
40.9028,17.2914,5.0996
40.9255,17.1926,5.09905
41.0144,17.4103,5.11736
40.8919,17.3987,5.10111
40.9095,17.5119,5.10628
40.7714,17.3582,5.08303
38.1602,12.16,4.61478
38.3737,12.3008,4.64413
41.0587,17.955,5.13728
41.0671,17.8391,5.13622
41.2135,18.0322,5.16178
41.0089,17.7359,5.12552
40.9535,17.6234,5.11506
39.8573,15.4959,4.91993
39.9618,15.5443,4.93439
39.9636,15.3978,4.93048
40.7026,16.7933,5.05892
40.5853,16.7706,5.04373
40.594,16.8975,5.04798
41.1848,17.888,5.15403
41.3254,17.9254,5.17314
38.8989,13.5222,4.75265
39.0269,13.5238,4.76646
40.1094,15.9685,4.9627
39.6349,15.1379,4.88345
39.6069,15.0094,4.87724
39.7369,15.2306,4.89877
39.7733,15.0282,4.89776
38.3499,12.6724,4.65857
38.3103,12.5373,4.64845
38.4645,12.724,4.67435
38.467,12.5564,4.6669
35.4562,12.7052,4.34001
34.5259,12.6211,4.34107
34.5514,12.751,4.35455
34.6791,12.5996,4.33354
34.4032,12.5612,4.33957
34.3952,12.723,4.35869
41.5418,18.6804,5.22547
36.3694,12.6288,4.38744
40.3212,16.6164,5.00344
39.3908,14.5154,4.83852
38.5682,13.0493,4.69878
38.679,13.1303,4.71481
35.5824,12.5715,4.33351
35.4517,12.4825,4.32281
37.1045,12.4954,4.4721
37.0914,12.3117,4.4669
35.7302,12.5512,4.33825
37.2721,12.4403,4.49584
39.3931,14.6685,4.84219
39.4751,14.7516,4.85467
41.0944,17.6258,5.1344
39.0338,13.9511,4.78034
36.7514,12.4362,4.4231
35.2834,13.391,4.40162
41.5612,18.7919,5.2311
41.6726,18.9666,5.2522
38.4898,12.8868,4.68367
39.9362,19.3369,5.0408
40.0803,19.5153,5.06452
39.7909,19.1562,5.0172
38.4503,17.4577,4.81294
37.6832,16.4716,4.70426
37.5278,16.2717,4.68294
36.2798,14.6886,4.52208
36.1398,14.5486,4.50867
37.9919,16.8684,4.74728
39.6851,18.7894,4.98211
39.3499,18.602,4.9475
39.4974,18.7881,4.9705
40.2231,19.6967,5.08876
40.3645,19.8781,5.11325
34.938,12.784,4.34644
34.729,12.7648,4.34955
34.7539,12.9438,4.36813
35.0209,12.6099,4.32862
34.8656,12.6,4.32941
35.2946,12.598,4.32855
39.9799,15.6765,4.93971
39.2905,14.3723,4.82257
41.2805,18.285,5.17738
39.0381,13.8164,4.77753
40.2486,16.0507,4.98241
35.0908,13.1832,4.38401
35.1542,12.514,4.32004
40.6463,17.024,5.05808
37.4769,12.4426,4.52704
40.5075,20.0512,5.13749
39.803,15.3847,4.91056
38.2979,17.2624,4.79092
35.1017,13.3605,4.40243
34.9188,12.9911,4.3681
34.9196,13.1624,4.38644
35.5994,14.0145,4.46038
37.0577,15.6681,4.61992
36.8999,15.4649,4.59917
35.8957,12.5285,4.34585
36.7418,15.2609,4.57858
36.5833,15.0563,4.55816
35.9988,14.3911,4.49381
37.3717,16.0712,4.66179
37.215,15.8701,4.64079
37.8379,16.6705,4.7257
39.6445,18.9727,4.99372
39.2015,18.4158,4.9248
39.0523,18.2271,4.90216
36.4281,14.8611,4.5389
38.9026,18.0364,4.87965
38.7526,17.8444,4.85728
38.6019,17.6516,4.83506
38.3726,11.3941,4.57412
38.223,11.3582,4.57175
38.1672,11.3419,4.56914
38.1893,11.4147,4.57513
38.2198,11.3004,4.567
39.1776,13.7586,4.79047
39.2866,13.7173,4.79705
39.2145,13.6251,4.78706
39.3962,13.7327,4.80359
39.3502,13.6414,4.79534
40.6149,16.5503,5.04028
40.6835,16.4695,5.04324
39.0889,13.5958,4.77535
40.6826,16.6982,5.0532
40.7859,16.6966,5.06337
40.7397,16.5824,5.05366
40.8693,17.1179,5.08979
41.004,17.0962,5.10285
40.9908,17.3256,5.11154
41.0976,17.3144,5.12241
41.0351,17.2191,5.11182
41.3642,18.0276,5.18161
41.4633,18.0867,5.19538
41.4841,17.9562,5.19096
39.2478,13.926,4.80397
39.1568,13.8759,4.79284
39.1588,13.9776,4.7963
39.3672,13.9162,4.81353
39.2905,13.8248,4.80313
39.4193,14.364,4.83746
39.5199,14.4046,4.84911
39.5217,14.2729,4.84336
39.6253,14.7161,4.87138
39.516,14.6243,4.85639
39.5463,14.509,4.85576
41.7758,18.8352,5.26271
41.6398,18.8469,5.2442
41.3241,18.1423,5.18013
39.2605,14.0375,4.80941
40.2722,15.909,4.98079
41.5241,18.3554,5.21322
38.8789,13.2442,4.74059
40.8212,17.0093,5.0803
40.399,16.1172,5.00145
40.4609,16.2297,5.01199
38.7334,13.0184,4.7164
36.8906,12.2703,4.43766
35.7214,12.2265,4.31794
35.856,12.1772,4.32413
35.7225,12.0274,4.30699
35.7988,12.3707,4.33089
34.5732,12.4753,4.3236
41.1712,17.7425,5.14787
41.3,17.8073,5.16552
41.6804,18.7167,5.24601
35.0064,12.4554,4.31451
36.4496,11.9454,4.3729
36.4825,12.0882,4.3808
36.6209,12.0295,4.39641
36.4368,12.2167,4.37941
36.5657,12.1771,4.39327
37.14,12.1304,4.47088
36.9926,12.1135,4.44904
37.2571,12.0415,4.48674
37.0939,11.9415,4.46082
36.1735,12.3758,4.359
36.3717,12.4119,4.37923
35.3,12.3957,4.31236
35.4513,12.2831,4.30848
35.3015,12.2042,4.29789
39.6835,14.5636,4.87033
38.981,13.4273,4.75808
35.1547,12.3338,4.30489
35.617,12.3738,4.32145
41.0475,17.511,5.12481
38.2082,11.8438,4.60352
38.1465,11.7654,4.59401
38.0781,11.8236,4.59055
38.2138,11.7025,4.59549
38.0779,11.7004,4.58462
40.0572,15.4738,4.943
40.0846,15.5746,4.9494
37.528,12.2589,4.53143
38.0969,11.9271,4.5973
38.1791,11.9958,4.60903
37.9809,11.9218,4.58416
38.2829,11.9407,4.61523
38.4155,17.6406,4.82813
38.2641,17.4453,4.80634
40.0341,19.6986,5.07768
37.0297,15.8514,4.63712
36.8726,15.6482,4.61659
38.1452,17.0658,4.76902
37.8061,16.8535,4.74178
36.4017,15.043,4.5568
36.5569,15.2397,4.57599
39.3096,18.785,4.96137
39.4565,18.971,4.98422
38.8653,18.2192,4.89411
39.0142,18.4099,4.91642
35.9893,12.3337,4.34188
38.4144,12.4167,4.65435
37.257,12.2287,4.49
38.2911,12.054,4.62265
39.3681,14.1193,4.82321
38.5911,12.6314,4.68294
38.6016,12.7665,4.69115
40.1298,15.6947,4.95827
40.745,16.9044,5.0677
39.6986,14.9104,4.88577
34.8011,12.3905,4.30996
38.806,13.1328,4.72873
38.6543,12.8992,4.70289
41.8281,18.9883,5.27511
38.9554,13.3284,4.75145
34.6116,12.3151,4.30596
39.9099,15.2407,4.9195
39.8572,15.1256,4.90997
40.1929,15.8136,4.96904
40.3792,15.9749,4.9939
37.3854,12.3019,4.51067
37.6931,12.1786,4.554
39.8912,19.52,5.05411
39.6026,19.1557,5.00732
39.7475,19.3391,5.03066
34.5685,12.9156,4.37261
39.1622,18.5987,4.93884
40.457,20.2348,5.15009
40.3172,20.0608,5.12615
38.7158,18.0272,4.87196
40.5945,20.4148,5.17473
40.6465,20.2325,5.16242
38.566,17.8344,4.84999
38.1119,17.2487,4.78465
36.5742,12.3379,4.39886
36.7091,12.2178,4.41228
35.4423,13.783,4.43913
35.4182,13.9664,4.45953
35.2722,13.5749,4.42093
35.0894,13.5442,4.42298
36.7149,15.4443,4.5962
34.751,13.1262,4.3887
36.112,14.7168,4.52587
35.9604,14.6002,4.51583
35.7823,14.2876,4.48581
35.5845,14.2066,4.48145
37.4976,16.4548,4.69947
37.3423,16.2544,4.67854
37.1863,16.0534,4.65777
37.9593,17.0514,4.76313
37.6522,16.6546,4.72056
36.2515,14.8611,4.53933
39.7245,14.7909,4.88413
41.4525,18.2292,5.19974
38.3196,12.1815,4.63243
38.3721,10.984,4.52128
38.3685,10.974,4.52023
38.3528,10.985,4.52426
38.3826,10.9746,4.51804
38.3279,10.9824,4.52706
38.3351,10.9998,4.52869
38.3336,11.0165,4.53123
38.3509,11.0082,4.52797
38.3215,11.0359,4.53513
38.3379,11.0542,4.53594
38.3489,11.0321,4.53167
38.3456,11.0806,4.53872
38.3599,11.0554,4.53372
38.3277,11.1584,4.54999
38.3585,11.1463,4.54614
38.3199,11.1126,4.54502
