X,Y,Z
46.4806,28.4865,7.306
46.5041,28.6504,7.42444
46.3452,28.4103,7.23329
46.3209,28.6185,7.37223
45.0558,27.1409,6.46154
44.9693,27.0243,6.4153
44.9019,27.1745,6.46005
44.2952,25.8185,6.07134
45.1651,27.6819,6.68935
45.1767,27.5191,6.61635
44.9853,27.6008,6.64013
45.3962,28.2749,7.04223
44.5017,26.362,6.19662
44.581,26.4586,6.22572
44.3561,26.3733,6.18803
44.4338,26.4699,6.21678
43.2844,21.2494,5.5671
44.8962,27.454,6.56949
45.0512,27.444,6.57489
45.014,27.2958,6.51319
45.1287,24.6456,6.06098
45.1626,27.8282,6.76294
44.4812,26.2307,6.16641
43.7083,22.1091,5.6753
47.6996,29.2156,8.10151
46.5735,26.7976,6.55164
46.6349,26.937,6.60046
46.6475,26.9624,6.60959
46.531,26.7089,6.52237
46.5704,26.7862,6.5476
46.5794,26.8081,6.5551
46.5844,26.8197,6.5591
46.011,25.8621,6.30169
46.6521,26.9773,6.61517
46.1048,26.0235,6.33844
46.6815,27.0997,6.66232
46.0551,25.9119,6.3121
46.0491,25.8914,6.30719
46.4092,26.5525,6.47717
45.9812,25.8142,6.29124
46.1275,26.1817,6.37815
47.6405,29.0982,7.98392
47.6047,29.087,7.96934
47.6605,29.0788,7.9681
47.6371,29.0585,7.94676
46.3653,26.5243,6.47013
46.3165,26.4752,6.45647
47.5612,29.0764,7.954
47.5971,29.0419,7.92706
47.5476,29.022,7.90301
46.2866,26.448,6.44888
42.2151,19.1347,5.32299
46.254,26.4241,6.44214
46.773,27.6104,6.87917
42.4774,19.6808,5.38194
46.1824,26.3021,6.40906
46.7752,27.6753,6.909
46.7822,27.7442,6.94197
46.8052,27.9106,7.02667
43.9593,22.5621,5.73818
46.9921,28.4237,7.35414
42.8428,20.2052,5.44793
44.5505,23.5262,5.88444
45.2418,27.9578,6.83849
45.0426,24.5273,6.03894
43.6522,24.9158,5.8769
43.1566,20.9776,5.5347
42.9323,20.5692,5.48431
41.4135,21.955,5.37508
42.7807,23.6774,5.65396
43.1228,24.1392,5.73472
42.4161,19.5951,5.37102
41.0192,21.4591,5.30205
42.0009,22.4105,5.45928
41.6792,22.2737,5.42427
42.3067,23.0612,5.55025
42.43,23.2166,5.57613
43.388,21.4438,5.59175
43.4185,21.5308,5.60135
46.8589,28.0996,7.13544
46.8354,28.0004,7.07771
43.8845,22.3652,5.71408
42.008,18.7757,5.2831
45.6913,28.5616,7.26304
45.5932,28.6651,7.34013
45.7088,28.721,7.39051
43.2183,21.1591,5.55403
43.1877,21.06,5.54379
42.0898,18.9686,5.30238
42.1665,19.0545,5.31385
42.9855,20.6431,5.4944
44.3844,23.3833,5.85466
45.9787,28.5434,7.27385
45.5509,28.5399,7.23939
45.4738,28.4081,7.13825
43.5523,24.7617,5.8479
43.4475,24.6046,5.81875
46.1669,28.4732,7.24797
44.8246,26.9097,6.36699
42.5463,23.3685,5.60148
43.7457,25.0628,5.90514
44.7235,26.7447,6.31086
41.282,21.7892,5.35036
42.1807,22.907,5.52468
40.8839,21.2941,5.2782
42.055,22.7483,5.499
40.6206,20.9539,5.23051
40.7542,21.1263,5.25455
45.318,28.1167,6.93657
42.6667,23.5233,5.62781
43.013,23.9856,5.70775
43.3403,24.4482,5.79012
43.2319,24.2932,5.76214
44.2859,25.9981,6.10278
41.9358,22.5956,5.47472
41.8061,22.4363,5.44943
41.5456,22.1108,5.39906
40.2136,20.4246,5.15843
40.3498,20.6001,5.18212
40.485,20.7784,5.20633
46.4636,26.6386,6.50266
46.7069,27.2294,6.71409
46.7704,27.4993,6.82959
46.2611,26.3806,6.43013
45.8296,28.6304,7.32517
44.2794,23.187,5.82576
46.5989,26.8015,6.55052
46.5972,26.8082,6.55334
46.6048,26.8053,6.55126
46.5921,26.7956,6.54898
46.5903,26.804,6.55248
46.5633,26.7519,6.53523
46.5592,26.7449,6.53302
46.5609,26.7379,6.53012
46.5507,26.7404,6.53217
46.6294,26.8752,6.57645
46.6219,26.8722,6.57603
46.6179,26.8657,6.57386
46.6343,26.891,6.5823
46.6379,26.8848,6.57943
46.6409,26.8962,6.58371
46.6431,26.8889,6.58047
47.8916,29.3269,8.23062
47.8969,29.3194,8.22354
47.8879,29.3179,8.22129
47.8966,29.3342,8.23834
47.9023,29.3272,8.23185
46.6617,26.9656,6.60979
46.4996,26.6571,6.50641
46.5062,26.6663,6.50912
46.5132,26.6718,6.51044
46.517,26.6623,6.50653
46.5894,26.8113,6.55539
46.6014,26.8375,6.56441
46.6673,26.9904,6.61935
46.6422,26.9266,6.59579
46.4741,26.6296,6.49884
47.8457,29.2662,8.16624
47.8387,29.255,8.15456
47.8308,29.2693,8.16791
47.8578,29.2621,8.16323
47.8515,29.2539,8.15448
47.8222,29.2298,8.1283
47.8341,29.228,8.12752
47.8264,29.2179,8.11692
47.8252,29.2388,8.13744
46.4661,26.607,6.49158
46.4587,26.5918,6.48692
46.4732,26.6167,6.49438
46.4815,26.6047,6.4893
46.7271,27.0734,6.64893
46.6979,27.0878,6.65691
46.704,27.1033,6.66297
46.6608,27.0033,6.62495
46.6886,27.0354,6.63609
47.7684,29.1623,8.05778
47.7767,29.1754,8.0712
47.7858,29.1605,8.05747
47.7527,29.1639,8.05785
46.6971,27.0704,6.64987
47.7592,29.1494,8.0445
47.7659,29.1339,8.03001
46.7292,27.1378,6.676
46.7497,27.1395,6.67545
46.7635,27.1669,6.68631
46.3862,26.5152,6.46638
46.1179,26.002,6.33204
46.1283,26.0176,6.33555
46.1423,26.0034,6.3305
46.1265,26.0361,6.34068
46.1505,26.0224,6.33516
46.0991,25.948,6.31877
46.0894,25.9307,6.31483
46.1113,25.9625,6.32174
46.12,25.9446,6.3159
46.6025,26.8276,6.56042
46.6383,26.9051,6.58756
46.0482,25.8724,6.30234
46.066,25.8743,6.3015
46.0611,25.8535,6.29629
46.705,27.1357,6.67612
46.719,27.1187,6.66858
47.7274,29.1154,8.00903
47.7525,29.1205,8.01608
46.4257,26.5467,6.47418
47.7572,29.2445,8.13607
47.7603,29.2192,8.11194
47.7437,29.2273,8.11795
46.0242,25.8392,6.29532
46.0115,25.8224,6.29183
46.0141,25.8025,6.28662
47.6739,29.1056,7.99458
46.0808,25.9119,6.31041
46.0725,25.893,6.30599
46.8128,27.2891,6.73739
46.7689,27.3157,6.75022
45.9731,25.76,6.27851
45.9527,25.7461,6.27613
45.9544,25.7723,6.28223
46.0001,25.7618,6.27719
45.9841,25.7394,6.27267
46.7259,27.2124,6.70709
46.1679,26.1034,6.35658
46.157,26.0751,6.34943
47.686,29.0748,7.96685
45.9747,25.7833,6.28407
46.1283,26.1479,6.36968
46.1485,26.1262,6.36367
47.6316,29.0181,7.90892
46.4591,26.5748,6.48096
45.8603,25.6388,6.25441
45.8498,25.6109,6.24855
45.8806,25.6657,6.25992
45.8915,25.6359,6.25292
47.6685,29.2101,8.0923
47.6414,29.1904,8.07015
47.6362,29.2247,8.10147
47.7077,29.0937,7.98672
45.7214,25.4828,6.22244
45.6773,25.44,6.21337
45.6631,25.3955,6.20493
47.4802,29.1011,7.96431
47.4358,29.0837,7.94153
47.4325,29.1452,7.9958
47.4114,29.0327,7.89262
47.369,29.1103,7.95338
47.3345,28.6727,7.58203
47.3705,28.6972,7.60548
47.3911,28.6385,7.5608
47.4813,29.035,7.90553
47.3299,28.8469,7.72169
47.3757,28.7973,7.6873
46.8776,27.8121,6.98461
46.8733,27.8665,7.01195
46.9422,27.835,7.00143
46.8536,27.7629,6.95797
47.5192,29.0701,7.94246
47.5259,29.1163,7.98513
45.4765,25.1142,6.15036
45.5209,25.1408,6.15644
45.5348,25.0658,6.14346
45.4116,25.1214,6.1474
45.5783,25.2795,6.18183
45.5348,25.3131,6.18485
45.5814,25.3417,6.1923
47.5326,28.929,7.81838
46.9186,28.0413,7.11062
46.9783,28.0584,7.12695
46.9797,28.0052,7.09687
47.0171,28.0962,7.15281
47.033,28.037,7.11965
44.9598,24.2622,6.00027
45.0413,24.2838,6.00775
45.0254,24.2009,5.99528
45.2253,24.6331,6.06567
45.1814,24.5878,6.05706
45.1893,24.5206,6.04754
45.1125,24.5663,6.04971
42.228,18.9162,5.30393
42.1748,18.9629,5.30696
42.2475,18.99,5.31169
42.2193,18.8422,5.29595
42.1469,18.8886,5.29938
47.015,28.2813,7.26522
47.0552,28.2122,7.22694
47.1459,28.3611,7.33326
47.0669,28.365,7.3262
47.0762,28.4232,7.36638
47.0215,28.337,7.30169
44.176,22.7527,5.77472
44.2541,22.7746,5.78095
44.2385,22.6932,5.77015
44.1577,22.823,5.78048
43.3526,21.0519,5.55273
43.2802,21.0267,5.54751
43.2719,21.0854,5.55254
43.2451,20.9716,5.54038
42.5847,19.6932,5.38912
43.1919,20.7703,5.51762
43.2362,20.8129,5.52327
43.2565,20.7468,5.51505
43.1488,20.8339,5.52208
45.1155,24.5024,6.04158
45.1614,24.447,6.03559
47.1675,29.0119,7.83057
47.1966,29.0701,7.88575
47.2517,29.0085,7.8437
47.1902,29.1468,7.95087
47.2726,29.1032,7.92909
45.2278,24.8321,6.0931
45.1898,24.767,6.08148
45.2022,24.6998,6.07374
42.2862,19.0678,5.32015
47.2019,28.9433,7.77969
47.0883,28.9495,7.76334
45.9411,25.7171,6.26974
44.0175,22.475,5.73531
43.909,22.266,5.70687
47.0888,28.5803,7.47797
47.1636,28.6225,7.52058
47.1972,28.536,7.46179
42.8326,20.3742,5.46135
42.9379,20.3765,5.46843
43.4374,21.3579,5.58819
45.072,24.4513,6.03202
45.4031,28.6822,7.35159
45.4918,28.6398,7.31689
45.4049,28.5602,7.25119
45.3797,28.776,7.43397
45.4918,28.748,7.4083
44.0978,22.6302,5.75668
43.0407,20.8405,5.51387
43.2132,20.8974,5.53157
43.8206,22.1136,5.68579
43.5074,21.5325,5.60907
45.5999,28.7901,7.44598
45.5934,28.8847,7.53071
45.6949,28.8706,7.51907
45.5169,28.8501,7.49932
45.5253,28.938,7.58121
44.4045,23.196,5.83776
43.111,20.7611,5.51321
46.9648,28.9593,7.74754
46.9804,28.7218,7.56325
42.1243,18.7914,5.28979
43.0435,20.5788,5.49263
47.0903,28.7083,7.5729
47.0164,28.65,7.51647
47.198,28.6842,7.57234
42.3009,19.1644,5.32975
42.6573,19.8493,5.40662
44.2783,26.2056,6.14449
44.7398,27.19,6.45532
44.5728,27.1887,6.4476
44.6276,27.3431,6.51157
44.8236,27.0705,6.41822
44.6817,27.0533,6.40318
44.5088,27.0506,6.39419
44.6177,26.9048,6.35047
45.5325,25.2658,6.17733
45.5172,25.2144,6.16833
44.1276,25.9167,6.07456
43.7825,25.5163,5.9781
43.6159,25.5485,5.9749
43.7335,25.685,6.00618
43.7196,25.3859,5.952
43.8582,22.1967,5.69651
43.9793,22.3949,5.72459
43.9747,22.3137,5.71571
43.9327,25.7212,6.02429
46.5834,26.7993,6.55137
46.5816,26.7914,6.5485
46.5547,26.7312,6.52826
46.5426,26.7061,6.52008
46.4869,26.6321,6.49863
46.6495,26.9359,6.59887
46.6128,26.849,6.5678
46.5956,26.8155,6.55641
46.5681,26.7441,6.53167
46.5363,26.6982,6.51782
46.5298,26.6907,6.5157
46.5256,26.684,6.51366
46.575,26.7681,6.54018
46.5764,26.7768,6.54339
46.5811,26.7836,6.54552
46.6768,27.0091,6.62623
46.6772,26.9965,6.62105
46.4135,26.5345,6.47099
47.8132,29.2398,8.13733
47.8219,29.2541,8.15211
47.7982,29.2353,8.13151
47.8005,29.2583,8.15413
47.8018,29.2154,8.11234
47.8133,29.224,8.12186
47.7801,29.2505,8.14436
47.7924,29.2028,8.09923
46.743,27.2741,6.73261
46.7431,27.2518,6.72326
47.7803,29.2241,8.11878
46.6806,27.0214,6.63096
46.7322,27.2337,6.71585
46.0366,25.8578,6.29932
47.7244,29.2224,8.11105
46.1615,26.1587,6.37184
46.7749,27.3508,6.76531
46.6934,27.0525,6.64277
46.1099,25.9824,6.32728
46.8141,27.4687,6.81783
46.8219,27.5182,6.84048
46.1683,26.1986,6.3822
45.9975,25.7887,6.28421
46.3473,26.4702,6.45413
46.8393,27.7013,6.92686
46.3244,26.4421,6.44645
47.6693,29.0541,7.94588
46.2951,26.4106,6.43805
47.5975,28.9949,7.88426
46.2198,26.3224,6.4145
47.5636,28.9649,7.85368
42.3163,19.4067,5.34995
42.4276,19.398,5.35577
47.2467,28.6087,7.52196
46.8705,27.9281,7.04371
45.8277,25.5855,6.24345
42.6209,19.7716,5.39788
47.4372,28.8283,7.72067
42.2905,18.9365,5.30592
44.7828,23.9063,5.94468
44.7261,23.8303,5.93176
46.83,27.5729,6.8659
46.8396,27.6365,6.8961
45.6379,25.3559,6.19712
47.3504,28.749,7.64469
43.3982,21.2775,5.5782
43.3863,21.195,5.56937
46.9201,27.9696,7.07132
46.9915,28.1604,7.1881
46.9448,28.1058,7.15039
44.6043,23.6088,5.89763
45.3106,28.4239,7.14492
42.9043,20.2902,5.45868
45.0606,27.9495,6.82589
44.9217,24.2089,5.99095
45.958,28.7292,7.41337
44.502,23.3659,5.86317
44.5647,23.4296,5.87426
44.0585,22.5532,5.74608
44.4381,23.2947,5.85089
42.3822,19.3209,5.34701
44.341,23.1062,5.82362
47.1382,28.4647,7.40334
42.8011,20.0725,5.43346
44.265,22.9559,5.80227
44.5331,26.7528,6.29924
44.4668,26.6003,6.25251
43.0904,20.6665,5.50327
43.7872,22.03,5.67533
43.4512,24.9389,5.8646
42.4763,19.4535,5.3626
45.8207,28.7997,7.46189
43.4916,21.4417,5.59945
40.5616,21.1352,5.24984
40.429,20.9598,5.22578
43.2443,24.6288,5.80658
40.1589,20.6057,5.17801
43.0291,24.321,5.75085
42.9201,24.168,5.72381
41.1506,21.6255,5.3262
41.0882,21.8086,5.34533
41.4837,22.2963,5.41811
41.6108,22.4574,5.44269
41.3511,22.1383,5.39406
40.8255,21.477,5.29763
42.8938,23.8309,5.68034
42.5795,23.7069,5.64425
42.1083,23.0913,5.54249
42.2298,23.246,5.56769
42.3466,23.4004,5.59296
41.7378,22.6197,5.46772
43.6417,21.7806,5.64147
44.6513,23.6781,5.90888
42.8108,20.139,5.44029
42.0817,18.701,5.28023
46.1158,28.6688,7.38224
45.2238,28.2698,7.03295
45.1437,28.1057,6.92288
41.2199,21.9729,5.36947
41.9838,22.9337,5.51713
43.1373,24.4746,5.77842
44.8157,27.3235,6.51095
43.6371,25.2313,5.92157
43.3496,24.7842,5.83541
40.2942,20.7819,5.20167
42.4654,23.5533,5.61851
40.957,21.6424,5.3213
40.6915,21.3077,5.27374
42.8102,24.0149,5.69716
43.9849,25.852,6.0523
46.5486,26.7128,6.52195
46.4047,26.5189,6.46646
46.0402,25.8154,6.28791
46.5952,26.8226,6.55921
46.2547,26.3389,6.41852
43.3196,21.1427,5.5608
43.003,20.499,5.4831
45.7291,25.4341,6.21314
42.6936,23.8608,5.67042
43.5469,25.0886,5.89343
44.9998,27.7846,6.73231
42.9839,20.4321,5.47575
46.5845,26.7531,6.53299
46.58,26.7546,6.53424
46.585,26.7585,6.53511
46.5874,26.7489,6.53082
46.5807,26.7488,6.53185
46.5705,26.7241,6.5234
46.5668,26.7203,6.52241
46.5663,26.7257,6.52464
46.5731,26.7201,6.52136
46.5707,26.7155,6.51985
46.5659,26.7151,6.52048
46.5618,26.7117,6.51974
46.5619,26.7174,6.52197
46.5797,26.7434,6.52978
46.5754,26.7395,6.52887
46.5752,26.7456,6.53132
46.5849,26.7439,6.52916
46.5826,26.739,6.52755
46.5494,26.7013,6.51738
46.5504,26.7065,6.51927
46.5559,26.7027,6.51704
46.5442,26.6989,6.51715
46.5442,26.6933,6.51499
46.539,26.6889,6.51394
46.5469,26.6872,6.51223
46.6498,26.8866,6.5787
46.6506,26.8931,6.58126
46.6535,26.8814,6.57596
46.6451,26.8815,6.57719
46.6505,26.8754,6.57387
46.6439,26.875,6.57464
46.6387,26.8702,6.57332
46.6374,26.8783,6.57682
46.6042,26.8115,6.55385
46.6112,26.8127,6.55342
46.6098,26.8079,6.55166
46.6557,26.8985,6.58288
46.6594,26.8934,6.58021
46.6562,26.906,6.58595
46.6625,26.8995,6.58237
46.6112,26.8384,6.56375
46.6162,26.8431,6.56507
46.6197,26.8353,6.56148
47.8873,29.3035,8.20686
47.884,29.2969,8.20004
47.8768,29.3039,8.20639
47.8956,29.3023,8.20631
47.8916,29.2961,8.19983
46.5869,26.7773,6.54238
46.6616,26.9383,6.59868
46.6718,26.9383,6.59755
46.6052,26.8187,6.55661
46.577,26.7601,6.53685
46.6111,26.8318,6.56113
46.6138,26.8238,6.55756
46.6546,26.9145,6.58964
46.6467,26.9182,6.59203
46.654,26.9241,6.59366
46.6468,26.9101,6.58875
46.6244,26.8581,6.57016
46.5275,26.6758,6.51035
46.5559,26.7164,6.52242
46.5597,26.7236,6.52471
47.8545,29.2741,8.1748
47.8409,29.2824,8.18182
47.8549,29.2864,8.18702
47.865,29.2683,8.16993
46.5636,26.7306,6.52698
46.6895,27.0007,6.6217
46.7416,27.0765,6.64879
46.7462,27.088,6.65335
47.8473,29.2441,8.14442
47.8354,29.2421,8.14148
46.6293,26.8662,6.57286
47.8647,29.2792,8.18076
47.8661,29.2933,8.19493
47.8487,29.3033,8.20314
47.8624,29.3204,8.22144
47.8648,29.3067,8.20808
47.8712,29.3135,8.21541
47.8188,29.2077,8.10622
46.5904,26.7861,6.54543
46.4981,26.6204,6.49316
46.4166,26.5072,6.46156
46.4223,26.5183,6.46485
46.4307,26.5048,6.45931
46.403,26.4999,6.46029
47.8143,29.2729,8.16982
47.7997,29.2807,8.17586
47.8116,29.2914,8.18762
46.6483,26.9011,6.58491
47.8064,29.1861,8.08405
47.7947,29.1734,8.07073
47.8286,29.2979,8.19582
47.8317,29.3154,8.21335
47.8137,29.3128,8.20877
47.7908,29.3035,8.19704
46.3882,26.4417,6.44216
46.3948,26.4272,6.43642
46.373,26.4303,6.43982
46.4051,26.4421,6.44033
46.1952,26.0369,6.33427
46.185,26.0495,6.33951
46.202,26.0529,6.33836
46.17,26.0543,6.34252
46.1852,26.0652,6.34422
46.8173,27.2536,6.72094
46.8263,27.2706,6.72805
46.4307,26.5302,6.46814
45.3261,29.3174,7.9952
45.3289,29.2911,7.96446
47.7782,29.1459,8.04267
47.8251,29.2821,8.18
46.1364,25.9836,6.32539
46.7525,27.2164,6.70816
46.3463,26.3979,6.43157
46.3646,26.4114,6.43437
46.3718,26.394,6.4278
46.3481,26.4239,6.43968
45.9663,25.6671,6.25556
45.9819,25.6786,6.257
45.9907,25.6604,6.2509
45.9639,25.6933,6.26253
45.9876,25.6966,6.26122
47.7823,29.2768,8.17018
47.7617,29.2978,8.18796
47.7648,29.2682,8.15979
46.0198,25.7805,6.28042
46.2326,26.1311,6.35889
46.2187,26.1477,6.36542
46.241,26.1523,6.3645
46.1951,26.1528,6.36869
46.2181,26.1709,6.3723
46.3377,26.3759,6.42524
46.32,26.3892,6.43062
46.3471,26.3558,6.41779
46.3186,26.3598,6.42167
47.732,29.0933,7.98833
46.7614,27.2352,6.71588
46.2295,26.1984,6.37948
46.2019,26.1942,6.37993
46.2033,26.2231,6.38786
46.2603,26.199,6.37688
46.2494,26.1753,6.3707
46.4748,26.5928,6.48571
46.474,26.5789,6.48082
47.847,29.2315,8.13193
46.0492,25.8372,6.29296
47.7299,29.25,8.13804
47.7435,29.2747,8.16347
47.7363,29.3021,8.18874
46.8081,27.3584,6.7685
47.6808,29.0298,7.92418
47.6562,29.0334,7.92541
47.7032,29.2482,8.13292
47.6752,29.2762,8.15562
47.7124,29.2851,8.1693
46.2825,26.2897,6.40278
46.3083,26.2905,6.40072
46.2964,26.2676,6.39464
46.2894,26.3164,6.41038
45.9707,25.7184,6.26833
47.68,29.2393,8.12141
46.3564,26.4476,6.44663
46.3721,26.466,6.45148
46.2225,26.2852,6.40433
47.6523,29.2479,8.12558
47.6423,29.282,8.15611
46.326,26.4129,6.43754
47.556,28.894,7.78981
47.5788,28.9235,7.81812
47.5986,28.8888,7.78877
45.3386,29.2231,7.88671
45.3281,29.2589,7.92798
45.3688,29.2503,7.91361
45.297,29.2276,7.8968
47.639,28.9775,7.87227
46.9161,27.5864,6.87451
46.9368,27.6148,6.88864
46.96,27.5903,6.87581
46.9379,27.647,6.90483
46.9722,27.6229,6.89228
45.8099,25.5465,6.23546
46.1507,26.0463,6.34187
47.5448,29.2986,8.15524
47.5032,29.2892,8.13912
47.5431,28.8669,7.76482
45.7095,25.281,6.18211
45.729,25.2437,6.17254
45.6747,25.2533,6.17762
45.7515,25.2794,6.179
45.6626,25.2074,6.16856
45.6221,25.238,6.17538
45.6834,25.167,6.15854
45.6266,25.1777,6.16366
45.6148,25.1317,6.15475
45.5712,25.1629,6.16129
45.6357,25.0865,6.14404
45.5805,25.1053,6.15042
47.4739,28.7881,7.69075
47.4396,28.768,7.67057
47.4912,28.7484,7.65883
46.8728,27.5974,6.8791
47.4848,29.1615,8.01948
47.0847,28.0126,7.10861
47.1157,27.9677,7.08291
47.0472,27.9723,7.08321
47.138,28.0167,7.11282
46.1789,26.1297,6.36322
47.7115,29.0653,7.9601
47.6951,29.0493,7.94365
47.4049,28.7342,7.63907
47.4615,28.7175,7.63073
47.292,28.3175,7.31441
47.2645,28.3639,7.34574
47.317,28.3625,7.34745
47.2116,28.3993,7.36625
47.2762,28.4173,7.3845
47.4923,28.8188,7.71851
47.2125,28.1715,7.21255
47.1612,28.1782,7.21459
47.1714,28.2231,7.24425
47.1193,28.1621,7.20164
47.1225,28.2107,7.23258
46.2963,26.3781,6.42846
42.9992,20.1202,5.43659
43.0286,20.0723,5.42598
42.9537,20.0775,5.43296
43.0573,20.1213,5.4314
46.9013,27.7225,6.94137
45.6265,25.2971,6.18632
45.6909,25.3571,6.19811
46.9309,27.9025,7.03626
45.5727,25.2217,6.17174
44.6358,23.3294,5.86133
44.5733,23.3192,5.86009
44.5848,23.3681,5.86705
44.5208,23.2937,5.85537
42.4011,18.8518,5.28645
42.3437,18.849,5.29175
42.3547,18.9076,5.29955
42.2993,18.8044,5.28841
42.2893,18.8773,5.29869
43.2788,20.6885,5.506
43.3132,20.7254,5.50963
43.346,20.6798,5.49897
43.3152,20.7828,5.51822
43.3693,20.7299,5.50544
43.4273,20.9921,5.54407
43.4746,21.0313,5.54748
43.5035,20.9846,5.5369
43.4839,21.09,5.55609
43.5297,21.0354,5.5433
43.3511,20.8387,5.52482
43.2855,20.8456,5.52747
43.3031,20.8997,5.53417
42.5592,19.4655,5.3647
42.6433,19.4685,5.36223
47.066,28.1361,7.18125
45.3995,24.9804,6.1258
45.3727,24.9386,6.1181
45.3982,24.8685,6.10784
47.3815,29.1962,8.03208
47.4407,29.2136,8.05874
47.5179,28.8475,7.74564
42.8723,20.1168,5.43966
42.3735,19.1024,5.32417
42.3655,19.0435,5.3172
42.4015,19.1718,5.33194
42.4563,19.1097,5.32204
44.9423,24.08,5.9754
42.7925,19.8935,5.41354
46.189,26.1753,6.3753
43.5043,21.2748,5.58119
43.0269,20.3774,5.47064
43.9951,22.2378,5.70735
44.6568,23.5333,5.89125
44.7881,23.7517,5.9248
44.0809,22.3946,5.72878
47.2171,28.4598,7.4094
43.4048,21.1159,5.56103
42.6889,19.5616,5.37297
44.3661,22.9495,5.80628
43.113,20.5056,5.48595
42.1746,18.7068,5.28095
44.1911,22.6244,5.76033
43.5781,21.4904,5.60817
43.7275,21.7442,5.64146
42.4493,19.2431,5.33971
42.5323,19.3901,5.35603
45.0229,28.3804,7.11294
45.1092,28.3336,7.07704
45.002,28.2869,7.04404
44.9773,28.4513,7.16976
45.0879,28.4428,7.15965
42.722,19.7609,5.39824
42.6751,19.6912,5.39035
43.8535,21.9615,5.67031
47.1014,28.2822,7.2763
44.393,23.0277,5.81713
45.3274,28.6439,7.31956
47.3236,28.625,7.54359
46.8807,27.5636,6.86317
43.3438,20.9649,5.54226
44.6963,23.6031,5.90183
45.6755,25.3111,6.1892
42.9381,20.2154,5.45136
42.9364,20.1523,5.44368
44.803,23.8261,5.93551
42.7504,19.8363,5.40704
44.7915,27.5914,6.62806
44.2789,26.5592,6.23098
42.3348,18.9864,5.31096
44.1106,26.0966,6.10992
43.9502,26.0021,6.08091
43.794,25.8849,6.04907
44.0605,26.2766,6.14853
43.1935,20.7005,5.50966
45.1875,28.3918,7.11984
47.8792,29.3153,8.21798
47.8847,29.3104,8.21358
47.8732,29.3208,8.22282
47.8815,29.3245,8.22735
46.6737,26.9655,6.60868
46.5554,26.7094,6.51974
47.8932,29.3107,8.21458
46.5686,26.7359,6.52838
46.6216,26.8498,6.56712
47.8784,29.2915,8.19411
46.5732,26.7523,6.53424
46.5828,26.7651,6.53806
46.5117,26.6533,6.50378
46.6594,26.9307,6.59579
47.8745,29.2824,8.18476
46.5219,26.6693,6.50857
46.5346,26.6815,6.51168
46.4846,26.6186,6.49399
46.6884,27.0117,6.62637
46.451,26.5464,6.47173
46.4405,26.5399,6.47056
46.7034,27.0293,6.63238
46.6965,27.0192,6.62879
47.7294,29.0758,7.9714
46.7091,27.0478,6.63965
46.7069,27.0585,6.64432
46.7151,27.0668,6.64714
46.1306,25.9557,6.31796
46.1054,25.9124,6.30827
46.111,25.9302,6.31274
47.8081,29.2007,8.09846
46.0982,25.8926,6.3034
46.0802,25.8595,6.296
46.0859,25.8761,6.30008
47.6058,28.9519,7.84613
47.6656,29.0052,7.90003
46.0371,25.7933,6.28221
46.8037,27.3085,6.74646
47.7478,29.1006,7.99657
46.8313,27.4379,6.80412
46.7453,27.1957,6.69965
46.2556,26.3027,6.4082
46.852,27.4554,6.81211
45.8653,25.5837,6.24207
45.8809,25.6107,6.24758
46.2881,26.3504,6.42064
46.8664,27.5074,6.83637
46.8468,27.4846,6.82563
46.2292,26.2511,6.39464
43.8391,21.9039,5.6628
43.8018,21.8579,5.65663
45.7717,25.4476,6.21537
45.7731,25.4872,6.22358
45.8062,25.505,6.22669
45.8521,25.5522,6.23547
45.7114,25.3972,6.20591
46.8922,27.6699,6.91493
47.3194,28.5678,7.4993
47.2712,28.5414,7.47457
45.4523,24.995,6.1301
44.8629,23.9192,5.95032
44.9775,24.14,5.98507
47.1111,29.0916,7.88742
43.921,22.1132,5.69038
43.9534,22.1812,5.69946
45.1151,24.3848,6.02496
45.0943,24.3287,6.01601
45.5304,29.0285,7.66905
45.6105,28.966,7.6066
45.4642,29.0775,7.72131
45.5318,29.1225,7.76407
45.4432,28.9996,7.64378
43.4615,21.1605,5.56668
43.4566,21.2233,5.5745
42.9915,20.2475,5.45486
46.9857,27.9406,7.06139
43.1402,20.5827,5.49535
43.1786,20.6343,5.50156
43.8971,22.0327,5.67988
44.4948,23.1492,5.83534
44.5125,23.2277,5.84645
45.3217,24.8316,6.09949
43.0632,20.438,5.47789
44.6382,23.4657,5.88158
44.3243,22.8819,5.79651
44.3051,22.8214,5.78819
43.6746,21.602,5.62318
43.7266,21.6601,5.6307
44.7476,23.6708,5.91249
45.3005,24.7488,6.08602
44.0457,22.2795,5.71322
43.7787,21.7977,5.64875
43.5354,21.3523,5.59101
43.5911,21.4072,5.59802
45.4376,28.8298,7.48172
43.6513,21.529,5.61373
46.5639,28.8154,7.5593
42.8433,20.0018,5.4262
42.886,20.0449,5.43094
45.702,29.0109,7.64908
45.6119,29.0696,7.70748
45.4394,28.9054,7.55228
45.2719,24.678,6.07414
44.1125,22.4715,5.73918
46.2256,28.816,7.51081
42.2252,18.7667,5.28691
45.8106,28.9477,7.59177
43.439,25.2579,5.91486
41.2877,22.3212,5.41576
43.0415,24.6545,5.79932
41.8581,22.7786,5.49237
41.7861,22.9618,5.51356
40.2376,20.9631,5.22361
42.7173,24.1969,5.71747
41.026,21.9914,5.3672
