"PointID","x","y","z"
65537, 4.652754204705615e+01, 2.667576220467811e+01, 6.510349886449224e+00
65538, 3.845402092919079e+01, 1.117986459766916e+01, 4.540189729505377e+00
65539, 3.844540677731458e+01, 1.111425114470255e+01, 4.530942096814738e+00
65540, 4.681408579154423e+01, 2.746869000580856e+01, 6.817825676716452e+00
65541, 4.681896981539171e+01, 2.738170827786116e+01, 6.778804556896191e+00
65542, 4.680369237647940e+01, 2.730851648788165e+01, 6.746462539033634e+00
65543, 4.679139030154987e+01, 2.729398455039797e+01, 6.740422836274013e+00
65544, 4.736901508183168e+01, 2.911027126848493e+01, 7.953384956977970e+00
65545, 4.743246706530618e+01, 2.914520508096628e+01, 7.995796639915620e+00
65546, 4.748481978289166e+01, 2.916147952627878e+01, 8.019484495984305e+00
65547, 4.677488561339957e+01, 2.735081127716817e+01, 6.765308928728774e+00
65548, 4.680808489857660e+01, 2.735835384355518e+01, 6.768504934320299e+00
65549, 4.680202826669354e+01, 2.733180805379612e+01, 6.756837361720289e+00
65550, 4.107370433618146e+01, 1.659612584813192e+01, 5.065357687113903e+00
65551, 4.099799849383343e+01, 1.639268798565873e+01, 5.044758217252701e+00
65552, 4.626108881143055e+01, 2.638064808422525e+01, 6.430126082917610e+00
65553, 4.628805156974317e+01, 2.635039702526971e+01, 6.420635302317701e+00
65554, 4.629633425839767e+01, 2.637810040104496e+01, 6.428463085848495e+00
65555, 4.787121019436263e+01, 2.931347942333819e+01, 8.215407019376880e+00
65556, 4.786475935356727e+01, 2.930669433698102e+01, 8.208075308042687e+00
65557, 3.986135546001398e+01, 1.419962439043353e+01, 4.844986756723746e+00
65558, 3.977364235985132e+01, 1.424330224429369e+01, 4.851796883968257e+00
65559, 3.986363121492847e+01, 1.426868997808221e+01, 4.852673607769602e+00
65560, 3.975413836069098e+01, 1.407451965410054e+01, 4.835358279624073e+00
65561, 3.981213903953772e+01, 1.416882704612830e+01, 4.843609380691886e+00
65562, 3.972872588667816e+01, 1.415335772585259e+01, 4.843640078430982e+00
65563, 4.299761819352284e+01, 2.031451028074052e+01, 5.463125367049934e+00
65564, 4.302691363214028e+01, 2.037743385074704e+01, 5.470635131953685e+00
65565, 4.311295704816350e+01, 2.050563825300996e+01, 5.485951621945838e+00
65566, 4.314015373606662e+01, 2.058273729736198e+01, 5.495347575613914e+00
65567, 4.304352902612526e+01, 2.057875245630449e+01, 5.492629952910855e+00
65568, 4.293792003664402e+01, 2.037645082682189e+01, 5.468427388585368e+00
65569, 4.306320909572834e+01, 2.043799095192252e+01, 5.477888668931225e+00
65570, 4.293806413180325e+01, 2.021537598210116e+01, 5.451358240406503e+00
65571, 4.632600441976184e+01, 2.641285081965852e+01, 6.437537679070194e+00
65572, 4.635640673325825e+01, 2.644763144294710e+01, 6.446633707109700e+00
65573, 4.637214729072426e+01, 2.646601786040913e+01, 6.451478485902753e+00
65574, 4.639196886496652e+01, 2.648109040317439e+01, 6.454938255963469e+00
65575, 4.640302415565563e+01, 2.649991682087620e+01, 6.460292142672809e+00
65576, 3.836678697019345e+01, 1.091730063125972e+01, 4.511002840499070e+00
65577, 3.837726657938337e+01, 1.092101334416978e+01, 4.509694706815257e+00
65578, 3.836964159206210e+01, 1.093121039630655e+01, 4.512900369651292e+00
65579, 3.838269050862271e+01, 1.092889952633217e+01, 4.510064290141938e+00
65580, 4.077297818063325e+01, 1.598786440613967e+01, 5.008139611930112e+00
65581, 4.085333205716055e+01, 1.613199112368151e+01, 5.021040727560035e+00
65582, 4.076502023854112e+01, 1.612958430167328e+01, 5.022872953293501e+00
65583, 4.078136239144807e+01, 1.620431903719063e+01, 5.029666149794653e+00
65584, 4.087958795260556e+01, 1.621052163286481e+01, 5.028808716352897e+00
65585, 4.080723693564351e+01, 1.606579213285176e+01, 5.015488767072184e+00
65586, 4.100978773487578e+01, 1.646622355751587e+01, 5.052808648397066e+00
65587, 4.091230413658706e+01, 1.644520221847888e+01, 5.052124001764597e+00
65588, 4.357806452833271e+01, 2.149036682896110e+01, 5.608166854823892e+00
65589, 4.372656025240310e+01, 2.166007865579649e+01, 5.630695653301070e+00
65590, 4.372749543510154e+01, 2.174416115330458e+01, 5.641455207420981e+00
65591, 3.947557040734080e+01, 1.349216931874421e+01, 4.781661584069425e+00
65592, 4.317864761268380e+01, 2.063433580047138e+01, 5.501561874382508e+00
65593, 4.057863860427380e+01, 1.585270453906074e+01, 4.997477592914082e+00
65594, 4.064100628661289e+01, 1.577013896130526e+01, 4.989030398170865e+00
65595, 4.055129811064593e+01, 1.554916481654825e+01, 4.967964161403682e+00
65596, 4.071347443806108e+01, 1.607269992336417e+01, 5.017671213509057e+00
65597, 4.066947881272980e+01, 1.599784986711988e+01, 5.010828116631350e+00
65598, 4.676137491264664e+01, 2.723522314841004e+01, 6.715879196643709e+00
65599, 4.675250302772966e+01, 2.721641657091341e+01, 6.708155455503551e+00
65600, 4.677176486188371e+01, 2.725805823328221e+01, 6.725366491850205e+00
65601, 3.939024762681439e+01, 1.334807726756913e+01, 4.768952438450637e+00
65602, 3.939867461330342e+01, 1.349161698370704e+01, 4.783485372391699e+00
65603, 3.933716885471198e+01, 1.322274648888130e+01, 4.757068436231315e+00
65604, 3.936145345939380e+01, 1.328080083632681e+01, 4.762595621698120e+00
65605, 4.385352240669494e+01, 2.196146498091625e+01, 5.670312068987911e+00
65606, 4.399508152699067e+01, 2.223775569823056e+01, 5.707347709317260e+00
65607, 4.380177535946068e+01, 2.185793983010714e+01, 5.656626896769830e+00
65608, 4.593643522135483e+01, 2.568248206082329e+01, 6.261695177026839e+00
65609, 4.198266470293369e+01, 1.834099736475729e+01, 5.242047263867836e+00
65610, 4.202065455855863e+01, 1.839221414585305e+01, 5.247155750255873e+00
65611, 4.202682096864201e+01, 1.845252417339067e+01, 5.254101748556903e+00
65612, 4.209823202939265e+01, 1.855536475034431e+01, 5.264677634890503e+00
65613, 4.696475619278331e+01, 2.895934377436875e+01, 7.747535801306434e+00
65614, 4.708831197076277e+01, 2.894954999678873e+01, 7.763343388569621e+00
65615, 4.334383268052340e+01, 2.096493135407483e+01, 5.542264938036941e+00
65616, 4.324510722250910e+01, 2.097156551474081e+01, 5.540376104240138e+00
65617, 4.328017445903636e+01, 2.102665346292673e+01, 5.547513863392829e+00
65618, 4.328550768929271e+01, 2.084556157999908e+01, 5.527467752737956e+00
65619, 4.323617636604411e+01, 2.081286328020233e+01, 5.523273784121499e+00
65620, 4.103028202327429e+01, 1.668269512733601e+01, 5.074810695329491e+00
65621, 4.119749160918137e+01, 1.682896615384929e+01, 5.087945891928802e+00
65622, 4.452078506512706e+01, 2.329368701117830e+01, 5.855366946553623e+00
65623, 4.439302924355820e+01, 2.302772928304863e+01, 5.817132424998878e+00
65624, 4.434098251346413e+01, 2.310623787173726e+01, 5.823622456355094e+00
65625, 4.443471709277426e+01, 2.309917736402252e+01, 5.827538286689768e+00
65626, 4.432432020754138e+01, 2.288189933684264e+01, 5.796507730636145e+00
65627, 4.422903447759828e+01, 2.287108988868220e+01, 5.790814754808992e+00
65628, 4.426499803530009e+01, 2.295588714822149e+01, 5.802271349092623e+00
65629, 4.272200599883924e+01, 1.976090197725994e+01, 5.398237937416548e+00
65630, 4.267509389771491e+01, 1.969115676049496e+01, 5.390347414514224e+00
65631, 4.600006269675954e+01, 2.576176394740216e+01, 6.277188106100627e+00
65632, 3.893674972602892e+01, 1.245519486142502e+01, 4.679803710036420e+00
65633, 4.641664074327306e+01, 2.650715818508394e+01, 6.461560294216773e+00
65634, 3.920602745205984e+01, 1.298102131094258e+01, 4.734307319342571e+00
65635, 3.925165582234096e+01, 1.305116975220052e+01, 4.740779729422123e+00
65636, 4.615071396810981e+01, 2.604627236710430e+01, 6.341866037969219e+00
65637, 4.610484758043307e+01, 2.602345649494529e+01, 6.338442360762412e+00
65638, 4.612827162140658e+01, 2.601755781203945e+01, 6.335551081573672e+00
65639, 4.611791990396114e+01, 2.600203493644822e+01, 6.332037451424932e+00
65640, 4.615045258586250e+01, 2.602242931432538e+01, 6.335159052926545e+00
65641, 4.614226805871417e+01, 2.600344894755037e+01, 6.330504336063054e+00
65642, 4.039852415349996e+01, 1.530780139626573e+01, 4.947114170145270e+00
65643, 4.043112682024149e+01, 1.535254569511975e+01, 4.950851733178164e+00
65644, 4.042876459785440e+01, 1.540538279330453e+01, 4.956540722114113e+00
65645, 4.177737339704484e+01, 1.798697709116069e+01, 5.205535298285040e+00
65646, 4.183677312319944e+01, 1.801870546914135e+01, 5.207696532823864e+00
65647, 3.997544875903480e+01, 1.444049864048262e+01, 4.867341812931974e+00
65648, 3.999110013402239e+01, 1.452038675136465e+01, 4.875605503797959e+00
65649, 4.000523940248510e+01, 1.458444538782163e+01, 4.881976557416452e+00
65650, 4.019128177647588e+01, 1.488574433935240e+01, 4.908390969608222e+00
65651, 4.006017492013312e+01, 1.460691981758354e+01, 4.882512163143861e+00
65652, 4.026177194160010e+01, 1.504567329906211e+01, 4.923347288207510e+00
65653, 4.017133509574512e+01, 1.502156334574889e+01, 4.922350076968107e+00
65654, 4.008428762559237e+01, 1.466887628341848e+01, 4.888481468970719e+00
65655, 4.011500504887510e+01, 1.473968159471505e+01, 4.895149280354720e+00
65656, 4.016454467531504e+01, 1.480529676410072e+01, 4.900457797930396e+00
65657, 3.842519447361367e+01, 1.111348064985172e+01, 4.533911893638525e+00
65658, 3.843917122318663e+01, 1.109913700928488e+01, 4.529446577692690e+00
65659, 3.918509522656675e+01, 1.292118427821699e+01, 4.727941727766351e+00
65660, 3.954738946306929e+01, 1.364240475825925e+01, 4.795553497943966e+00
65661, 4.184584335561215e+01, 1.808344899854411e+01, 5.215167548168714e+00
65662, 4.175023775411546e+01, 1.806376003067402e+01, 5.213376581858733e+00
65663, 4.661122178177337e+01, 2.683841544280727e+01, 6.563746813269900e+00
65664, 4.661111130515237e+01, 2.683181371118740e+01, 6.561130731952171e+00
65665, 4.636858252029344e+01, 2.648749425027896e+01, 6.458513094171480e+00
65666, 4.634728882455791e+01, 2.647023462089215e+01, 6.454129218242352e+00
65667, 4.147792557445047e+01, 1.754719456115580e+01, 5.160688180391927e+00
65668, 4.156273696059028e+01, 1.757062126760641e+01, 5.162920595975887e+00
65669, 4.674297683435400e+01, 2.727409213195115e+01, 6.732611543414683e+00
65670, 4.674712976996005e+01, 2.729654562214019e+01, 6.742032574220643e+00
65671, 4.677022333199797e+01, 2.728501613577667e+01, 6.737010005225280e+00
65672, 4.672593441564671e+01, 2.721240053630414e+01, 6.707092040265628e+00
65673, 4.674532039427127e+01, 2.719571280578888e+01, 6.699646010326553e+00
65674, 3.960383374178344e+01, 1.393383812464087e+01, 4.823760047370805e+00
65675, 3.945439951128770e+01, 1.364426047148513e+01, 4.797468820560931e+00
65676, 3.949563341426391e+01, 1.370154472187072e+01, 4.802646717269593e+00
65677, 4.673972320767671e+01, 2.717089299593806e+01, 6.689394719014849e+00
65678, 4.671899346750126e+01, 2.715250601247164e+01, 6.682553681803363e+00
65679, 4.673898375270979e+01, 2.715123126461613e+01, 6.681134464431555e+00
65680, 4.672921756882629e+01, 2.713777733196536e+01, 6.675998323138073e+00
65681, 4.712252744043039e+01, 2.821074827300422e+01, 7.232581333449078e+00
65682, 4.710142640994552e+01, 2.828216663930279e+01, 7.276302370823854e+00
65683, 4.705519549563887e+01, 2.821222756662691e+01, 7.226940922605281e+00
65684, 3.897861163755745e+01, 1.252268575882859e+01, 4.686670028385371e+00
65685, 3.891404158199927e+01, 1.258122152024670e+01, 4.695029242116870e+00
65686, 3.899584358562305e+01, 1.261024481293834e+01, 4.696965425543014e+00
65687, 3.901452877706943e+01, 1.279488113280170e+01, 4.717293333076896e+00
65688, 3.897694737636152e+01, 1.270919775549217e+01, 4.708441823023391e+00
65689, 3.904755243740469e+01, 1.265890212317456e+01, 4.701091801876620e+00
65690, 4.367460171321575e+01, 2.160198197231790e+01, 5.623181224576467e+00
65691, 4.343738428507285e+01, 2.135785269570239e+01, 5.588194220929480e+00
65692, 4.349158544212439e+01, 2.144169833951799e+01, 5.599453930594576e+00
65693, 4.353537653012651e+01, 2.135230728604018e+01, 5.591006767401243e+00
65694, 4.491771892705126e+01, 2.401688066222419e+01, 5.965713198256178e+00
65695, 4.494229502834241e+01, 2.407997674495000e+01, 5.975400428326171e+00
65696, 4.152167729780660e+01, 1.745650894512259e+01, 5.150898814443482e+00
65697, 3.860353722402201e+01, 1.178975017584344e+01, 4.610062647090665e+00
65698, 3.855442185840447e+01, 1.185752624361864e+01, 4.619091425208104e+00
65699, 3.863742894714837e+01, 1.184615541671461e+01, 4.615456058327731e+00
65700, 3.852377518325173e+01, 1.178858573999492e+01, 4.612164280550552e+00
65701, 3.857949453367872e+01, 1.172763333162558e+01, 4.603597025535242e+00
65702, 3.849905637173047e+01, 1.171763154557630e+01, 4.605047748086720e+00
65703, 4.127444497734000e+01, 1.698278607194250e+01, 5.103260745751520e+00
65704, 4.112878190396956e+01, 1.691067599557845e+01, 5.096812423821713e+00
65705, 4.111344639544090e+01, 1.682320980170111e+01, 5.088543293766811e+00
65706, 3.880554460457721e+01, 1.219982699658242e+01, 4.652656987573052e+00
65707, 3.877187595469027e+01, 1.212033331693126e+01, 4.643972316977146e+00
65708, 3.993062041013193e+01, 1.437029049679690e+01, 4.861341181474500e+00
65709, 4.161758216770416e+01, 1.762059507800569e+01, 5.167242173158598e+00
65710, 4.172321370653591e+01, 1.784170384843733e+01, 5.190117565764366e+00
65711, 4.609823181870139e+01, 2.589258145661157e+01, 6.303402837013673e+00
65712, 4.608594949853075e+01, 2.587613215450267e+01, 6.300078198279484e+00
65713, 4.608020617300588e+01, 2.585945534634549e+01, 6.296003309863850e+00
65714, 4.183503717907342e+01, 1.821245105215932e+01, 5.228891002459265e+00
65715, 4.182290855065645e+01, 1.827762354994515e+01, 5.234541964994709e+00
65716, 4.188071374739684e+01, 1.825715313210024e+01, 5.233776332355877e+00
65717, 3.871238670901250e+01, 1.206373346755276e+01, 4.639186632521035e+00
65718, 4.288601679572163e+01, 2.004486341506976e+01, 5.430940497140326e+00
65719, 4.280107299945603e+01, 2.007254853975134e+01, 5.433464529990534e+00
65720, 4.662930842021796e+01, 2.686622834773091e+01, 6.572862610155893e+00
65721, 4.661785572325445e+01, 2.686567406815488e+01, 6.573855752303809e+00
65722, 4.662189409482248e+01, 2.687216293308667e+01, 6.576029585141039e+00
65723, 4.697974885734206e+01, 2.800515087925490e+01, 7.096873431839329e+00
65724, 4.694222612334591e+01, 2.783496312319437e+01, 7.001427671751949e+00
65725, 4.693094622407764e+01, 2.790249222493610e+01, 7.036256311730360e+00
65726, 4.604920349336631e+01, 2.583723990987696e+01, 6.292963138204699e+00
65727, 4.601983478577500e+01, 2.578049028220092e+01, 6.280423702833264e+00
65728, 4.597465805565733e+01, 2.578327803373915e+01, 6.284071947523980e+00
65729, 4.597314250632675e+01, 2.576004151212656e+01, 6.278513381302267e+00
65730, 4.601405078283521e+01, 2.580248716849472e+01, 6.286619233957957e+00
65731, 4.662944465565971e+01, 2.687515539046423e+01, 6.576449083599638e+00
65732, 4.463823460597668e+01, 2.346567578000493e+01, 5.881579747148018e+00
65733, 4.465681996641766e+01, 2.353333100735134e+01, 5.891249359339484e+00
65734, 4.458481639882416e+01, 2.336812722733756e+01, 5.867050934908846e+00
65735, 4.540314233133019e+01, 2.868218077675880e+01, 7.351586341830670e+00
65736, 4.537974127973215e+01, 2.877597554959481e+01, 7.433972073464854e+00
65737, 4.570196978234480e+01, 2.901086432795298e+01, 7.649077387345032e+00
65738, 4.544322905158614e+01, 2.899959770630536e+01, 7.643784781677019e+00
65739, 4.469203493329384e+01, 2.375429926627990e+01, 5.920527269605757e+00
65740, 4.465129974640831e+01, 2.367813390852669e+01, 5.908880877111183e+00
65741, 4.469628020581926e+01, 2.360308277989090e+01, 5.901829492544421e+00
65742, 3.854575527934150e+01, 1.160786313299842e+01, 4.590620151486189e+00
65743, 3.855854723829999e+01, 1.166652411792015e+01, 4.597176808412508e+00
65744, 4.395343005879834e+01, 2.218118040684931e+01, 5.699463859543007e+00
65745, 4.403511015039675e+01, 2.233983229521919e+01, 5.720952158856592e+00
65746, 4.612622723784256e+01, 2.597012356731422e+01, 6.322552349263336e+00
65747, 4.610988665389462e+01, 2.598240922429067e+01, 6.327275805656992e+00
65748, 4.404573631876293e+01, 2.227949106149319e+01, 5.713220288599000e+00
65749, 4.530046134780487e+01, 2.474876528659260e+01, 6.086020081916077e+00
65750, 4.047600126100196e+01, 1.544176613648280e+01, 4.959004984149168e+00
65751, 4.035333211391004e+01, 1.539115481875523e+01, 4.955790669146258e+00
65752, 4.486288867886419e+01, 2.391921995021148e+01, 5.950315210566214e+00
65753, 4.491439047522783e+01, 2.395153595986735e+01, 5.956109779698328e+00
65754, 4.502540946942579e+01, 2.420090829788578e+01, 5.995279127723492e+00
65755, 4.492166810469345e+01, 2.420889561971931e+01, 5.990946252109412e+00
65756, 4.495978024388730e+01, 2.426221459998403e+01, 6.000267017541822e+00
65757, 4.497746638446915e+01, 2.414002670342694e+01, 5.985068198438765e+00
65758, 4.663827858840152e+01, 2.690511710229363e+01, 6.587564827618272e+00
65759, 4.664094124202722e+01, 2.689621371155889e+01, 6.583707266754013e+00
65760, 4.774779765603946e+01, 2.910062520350345e+01, 7.996570414469408e+00
65761, 4.773200698215093e+01, 2.909329300599376e+01, 7.988334411237723e+00
65762, 4.772741606401870e+01, 2.911535704592875e+01, 8.009026116289080e+00
65763, 4.760384067033653e+01, 2.921267821430065e+01, 8.085496651343812e+00
65764, 3.843404067779935e+01, 1.108185068827394e+01, 4.527404597760895e+00
65765, 3.841752821801761e+01, 1.109377842019484e+01, 4.531926541925326e+00
65766, 3.843076922586663e+01, 1.106183576078966e+01, 4.524567919835297e+00
65767, 3.840647282471223e+01, 1.102331300452595e+01, 4.522194267798485e+00
65768, 3.841088552725685e+01, 1.103776357376293e+01, 4.523878007075277e+00
65769, 3.842266702401336e+01, 1.102955438836275e+01, 4.520421283591904e+00
65770, 3.842524324992483e+01, 1.104410849362324e+01, 4.522489853565026e+00
65771, 4.532173490709404e+01, 2.483162139149679e+01, 6.099491531425342e+00
65772, 4.657323375351146e+01, 2.675230326048415e+01, 6.534239875646026e+00
65773, 4.768001909215640e+01, 2.923932303611790e+01, 8.121414565478334e+00
65774, 4.770324939202144e+01, 2.924817624890879e+01, 8.132920321247280e+00
65775, 4.776837056719410e+01, 2.916233685925793e+01, 8.057783235793799e+00
65776, 4.778584086496105e+01, 2.916054340971595e+01, 8.057467428770554e+00
65777, 4.777824388540744e+01, 2.914594086909334e+01, 8.042669166329954e+00
65778, 4.781319793448515e+01, 2.923982271902043e+01, 8.137329889440064e+00
65779, 4.781334083569914e+01, 2.922403878710330e+01, 8.121857340944381e+00
65780, 4.779819673673051e+01, 2.923533000873602e+01, 8.131509320777175e+00
65781, 4.148468499574331e+01, 1.738867532713600e+01, 5.144072333471110e+00
65782, 4.146949020218885e+01, 1.730987685055939e+01, 5.135193526397454e+00
65783, 4.138718210385199e+01, 1.737506666467786e+01, 5.143321590723424e+00
65784, 4.236546152897990e+01, 1.904349583313406e+01, 5.317202942163033e+00
65785, 4.237345475658820e+01, 1.910243036742824e+01, 5.324173089188076e+00
65786, 4.244928800536258e+01, 1.924306119978909e+01, 5.339707014309966e+00
65787, 4.248078252780878e+01, 1.932138251168532e+01, 5.348553287958405e+00
65788, 4.238221836200999e+01, 1.932092340195998e+01, 5.347006265747866e+00
65789, 4.522531952243327e+01, 2.463312921473518e+01, 6.065671305962857e+00
65790, 4.661278626717149e+01, 2.684902086020787e+01, 6.567796690922590e+00
65791, 4.661266653057667e+01, 2.685695430768691e+01, 6.570923037224516e+00
65792, 4.661620052030966e+01, 2.684312541151054e+01, 6.565065516730811e+00
65793, 4.504126805664443e+01, 2.428375655138082e+01, 6.007749053925904e+00
65794, 4.511506090904686e+01, 2.438482383991561e+01, 6.024962920745542e+00
65795, 4.516142679303605e+01, 2.444704332070086e+01, 6.035587653985977e+00
65796, 4.208174784732690e+01, 1.870104635790753e+01, 5.280225174464402e+00
65797, 4.214707521589941e+01, 1.862706816111672e+01, 5.272037424075576e+00
65798, 4.206292703026122e+01, 1.862977024313410e+01, 5.272954122958247e+00
65799, 4.217464893236551e+01, 1.870676839272916e+01, 5.280953882458804e+00
65800, 4.221928230247199e+01, 1.884221138710245e+01, 5.295945017590094e+00
65801, 4.212428075272567e+01, 1.879136347634723e+01, 5.289790554069970e+00
65802, 4.228928127627107e+01, 1.887729268012790e+01, 5.298693058021545e+00
65803, 3.841126829411796e+01, 1.100776503432658e+01, 4.518686946944822e+00
65804, 4.546495393809811e+01, 2.505533850753992e+01, 6.140422728243823e+00
65805, 4.541162823150876e+01, 2.512144008972506e+01, 6.147402251702244e+00
65806, 4.547646010892458e+01, 2.511415129853492e+01, 6.150359709522776e+00
65807, 4.552085228241919e+01, 2.514083729789532e+01, 6.156440397621877e+00
65808, 4.569091732156387e+01, 2.535713639203613e+01, 6.198113369312881e+00
65809, 4.659039709306971e+01, 2.678609744248387e+01, 6.545430260360225e+00
65810, 4.255921824422798e+01, 1.946554757590321e+01, 5.364703670720283e+00
65811, 4.253231087831337e+01, 1.939005871435752e+01, 5.356033213749869e+00
65812, 4.585214246913868e+01, 2.555215111491733e+01, 6.235471394473574e+00
65813, 4.575811144555228e+01, 2.553251279751917e+01, 6.232598370656733e+00
65814, 4.577314660827385e+01, 2.548717123932850e+01, 6.223581888818960e+00
65815, 4.572143198752811e+01, 2.548281160555105e+01, 6.222438942074473e+00
65816, 4.668837826960239e+01, 2.701165716680862e+01, 6.626370137285295e+00
65817, 4.653903222275559e+01, 2.668886880143434e+01, 6.513937907264930e+00
65818, 4.653455521269924e+01, 2.668151159476149e+01, 6.511683925841698e+00
65819, 4.654420370234859e+01, 2.669893945787709e+01, 6.517153987846728e+00
65820, 4.653629646675050e+01, 2.669820912056221e+01, 6.517820685918049e+00
65821, 4.654263082940265e+01, 2.670610133085224e+01, 6.520075977552882e+00
65822, 4.654423483262561e+01, 2.669334790501445e+01, 6.514990816057149e+00
65823, 3.866182730102530e+01, 1.202235646961199e+01, 4.635607646435435e+00
65824, 3.866734379935539e+01, 1.196089562959184e+01, 4.628288922138019e+00
65825, 3.858172007565764e+01, 1.200416909900958e+01, 4.634073023941725e+00
65826, 4.655038445652254e+01, 2.670646328600998e+01, 6.519271477373111e+00
65827, 4.655536978214170e+01, 2.670941797804997e+01, 6.519743408303889e+00
65828, 3.875683603627773e+01, 1.230077470175548e+01, 4.665310360712617e+00
65829, 3.886128067531970e+01, 1.234769471861026e+01, 4.669092417740027e+00
65830, 4.644052863318607e+01, 2.653992513513384e+01, 6.470559245945967e+00
65831, 4.645187295635443e+01, 2.655645258117359e+01, 6.475203822392213e+00
65832, 4.645984043448384e+01, 2.656204604191903e+01, 6.476337505779584e+00
65833, 4.658195382621497e+01, 2.677150927723441e+01, 6.540704668775482e+00
65834, 4.658283708574466e+01, 2.676513464669496e+01, 6.538060154880117e+00
65835, 4.657495951151579e+01, 2.676807301858032e+01, 6.540177047102977e+00
65836, 4.658686326471269e+01, 2.677728454173927e+01, 6.542377497808084e+00
65837, 4.657942336264893e+01, 2.680807273535070e+01, 6.555099965853800e+00
65838, 4.659027402039504e+01, 2.680400297950943e+01, 6.552484992241935e+00
65839, 4.658338742822586e+01, 2.679932853591571e+01, 6.551372474555494e+00
65840, 4.780643759760461e+01, 2.918609572246545e+01, 8.084045326100613e+00
65841, 4.779467353421901e+01, 2.917342473216139e+01, 8.070726927074963e+00
65842, 4.346148564821978e+01, 2.116054950729392e+01, 5.566679399590388e+00
65843, 4.335260445361463e+01, 2.105193884319547e+01, 5.552731125651951e+00
65844, 4.340476780639673e+01, 2.111587154192542e+01, 5.561030659023107e+00
65845, 4.339824740488200e+01, 2.127753207162937e+01, 5.578204842999699e+00
65846, 4.345655873473337e+01, 2.122330768671479e+01, 5.574503344105395e+00
65847, 4.430509991006429e+01, 2.282142126675234e+01, 5.788187107639454e+00
65848, 4.409780854979607e+01, 2.263022906220630e+01, 5.756682852517523e+00
65849, 4.419112259696988e+01, 2.262435215131960e+01, 5.760328979219764e+00
65850, 4.423847667020640e+01, 2.269316367748435e+01, 5.770148539708280e+00
65851, 4.413920603688364e+01, 2.269835509287766e+01, 5.766565104410646e+00
65852, 4.417604242454632e+01, 2.275266126962848e+01, 5.774717580661110e+00
65853, 4.645905444972406e+01, 2.657483455548705e+01, 6.480960892753076e+00
65854, 4.645095531180640e+01, 2.654636043166774e+01, 6.471728287114178e+00
65855, 4.669654288905309e+01, 2.701924623501874e+01, 6.628793664992473e+00
65856, 4.669344967743238e+01, 2.705249756024160e+01, 6.642768042713028e+00
65857, 4.670906782224753e+01, 2.704779093265955e+01, 6.639648141504095e+00
65858, 4.671899712496287e+01, 2.711871402673159e+01, 6.668579229799842e+00
65859, 4.670497915857506e+01, 2.713568129503884e+01, 6.676117376982471e+00
65860, 4.669713929308767e+01, 2.707042140477017e+01, 6.649868294518670e+00
65861, 4.670690440283840e+01, 2.705854598622648e+01, 6.644324238186107e+00
65862, 4.284326836848313e+01, 2.000181518452081e+01, 5.426203809219970e+00
65863, 4.276629375011919e+01, 1.998092215052009e+01, 5.423171284069968e+00
65864, 4.269787278594114e+01, 2.006320776097359e+01, 5.427165095100620e+00
65865, 4.273129277411422e+01, 2.016210919800830e+01, 5.437275138799007e+00
65866, 4.656328961311883e+01, 2.675185992398512e+01, 6.535234964942894e+00
65867, 4.656690307332918e+01, 2.676133427304215e+01, 6.538476455704037e+00
65868, 4.655593188731216e+01, 2.671640751105243e+01, 6.522415242570780e+00
65869, 4.656634775572449e+01, 2.672568202216290e+01, 6.524641165577595e+00
65870, 4.656355638508793e+01, 2.673064849783718e+01, 6.526984758853096e+00
65871, 4.656089484824020e+01, 2.673789632545853e+01, 6.530121718480292e+00
65872, 4.656861095899734e+01, 2.673593592468085e+01, 6.528381538577347e+00
65873, 3.813767527742532e+01, 1.111857918882860e+01, 4.551365850898047e+00
65874, 3.818489024883564e+01, 1.112281852793065e+01, 4.551614220800658e+00
65875, 3.816886229676324e+01, 1.107940594771858e+01, 4.547855415503372e+00
65876, 3.820279758794291e+01, 1.105642199719075e+01, 4.544907146589867e+00
65877, 3.821786111171551e+01, 1.102141203973870e+01, 4.540704451725389e+00
65878, 4.732360329019119e+01, 2.862501557724545e+01, 7.543594033252690e+00
65879, 4.371006980030997e+01, 2.184541301802910e+01, 5.652119374061567e+00
65880, 4.376319661124192e+01, 2.193687414942574e+01, 5.664456485351968e+00
65881, 4.377873697344099e+01, 2.179767836229434e+01, 5.648752938360319e+00
65882, 3.817493090079551e+01, 1.116247465705654e+01, 4.555162153903984e+00
65883, 4.743955070276213e+01, 2.876804979778009e+01, 7.670566140290468e+00
65884, 3.845384679129186e+01, 1.142431696666664e+01, 4.573714661907869e+00
65885, 3.851529265828150e+01, 1.148859140251393e+01, 4.577466904851808e+00
65886, 3.850243896952117e+01, 1.143672016377924e+01, 4.571676003513595e+00
65887, 3.853820058130903e+01, 1.154408237998336e+01, 4.582956678680447e+00
65888, 3.847626209765924e+01, 1.158509778860908e+01, 4.591294253943150e+00
65889, 4.690130612059031e+01, 2.772245573888495e+01, 6.941374890412442e+00
65890, 4.580991095045810e+01, 2.554650968321488e+01, 6.235458293531537e+00
65891, 4.580619284358956e+01, 2.550495412388399e+01, 6.226691008895508e+00
65892, 4.571142641695840e+01, 2.539724311613089e+01, 6.205910109900366e+00
65893, 4.557270515931495e+01, 2.522165355431279e+01, 6.171741214325098e+00
65894, 4.577165865929057e+01, 2.544760766707963e+01, 6.215374334415650e+00
